territorio,fecha,factor_1_sube,factor_1_sube_valor,factor_2_sube,factor_2_sube_valor,factor_3_sube,factor_3_sube_valor,factor_1_baja,factor_1_baja_valor,factor_2_baja,factor_2_baja_valor,factor_3_baja,factor_3_baja_valor
Las Palmas de Gran Canaria,2025-12-01,mes,0.0011476161,plazas_hot_dia,0.0003455403,tasa_reserva,0.00027772496,TIT,-0.12806648,estancia_media_hot,-0.00037409161450341344,viajeros_entrados,-0.00031302706338465214
Los Llanos de Aridane,2025-12-01,mes,0.0017954343,tasa_reserva,0.00062896556,viajeros_entrados,0.0005781497,TIT,-0.10972653,plazas_hot_dia,-0.0004786666831932962,idx_ancianidad_lag1y,-0.00031502285855822265
Los Realejos,2025-12-01,mes,0.0017231334,plazas_hot_dia,0.0007386971,tasa_reserva,0.00020303845,TIT,-0.10589721,pernoctaciones,-0.00037086440715938807,idx_ancianidad_lag1y,-0.00032821501372382045
Los Silos,2025-12-01,TIT,0.11818153,mes,0.002675499,tasa_reserva,0.0018322519,viajeros_entrados,-0.0008170826,pernoctaciones,-0.0005388574209064245,estancia_media_vv,-0.00034873312688432634
Mogán,2025-12-01,TIT,0.5859253,mes,0.003306151,tasa_reserva,0.0031443366,idx_dep_menores_15_lag1y,-0.0010049593,vv_reservadas,-0.0009544348577037454,densidad_hab_km2_lag1y,-0.000823513139039278
Moya,2025-12-01,mes,0.0022563438,viajeros_entrados,0.0006039569,pernoctaciones,0.0005620974,TIT,-0.08267536,plazas_hot_dia,-0.0004057206679135561,idx_ancianidad_lag1y,-0.00024757138453423977
Puerto de la Cruz,2025-12-01,TIT,0.1880958,mes,0.00369875,plazas_hot_dia,0.00060068263,idx_dep_mayores_64_lag1y,-0.0019872447,viajeros_entrados,-0.0006971919210627675,ingresos_totales,-0.000652211660053581
Puerto del Rosario,2025-12-01,mes,0.001650099,estancia_media_hot,0.0012210471,pernoctaciones,0.00088100915,TIT,-0.13876604,plazas_hot_dia,-0.0004851865814998746,estancia_media_vv,-0.00012566849181894213
Puntagorda,2025-12-01,mes,0.0017867999,pernoctaciones,0.0009943801,viajeros_entrados,0.00046979243,TIT,-0.10936298,plazas_hot_dia,-0.0004983546095900238,estancia_media_vv,-0.0003855876566376537
Puntallana,2025-12-01,mes,0.0015914848,pernoctaciones,0.0009418198,viajeros_entrados,0.0004784095,TIT,-0.12256097,plazas_hot_dia,-0.0004880688211414963,idx_ancianidad_lag1y,-0.0003410323988646269
Pájara,2025-12-01,TIT,0.62690127,vv_reservadas,0.0027678243,mes,0.0025542239,viajeros_entrados,-0.00039939905,idx_envejecimiento_lag1y,-0.00010527065023779869,pob_total_lag1y,-2.651667637110222e-05
San Andrés y Sauces,2025-12-01,mes,0.00167322,pernoctaciones,0.0009650727,viajeros_entrados,0.00050460274,TIT,-0.12967838,plazas_hot_dia,-0.0005187391070649028,idx_ancianidad_lag1y,-0.000275957805570215
San Bartolomé,2025-12-01,mes,0.0016139885,pernoctaciones,0.0009346406,viajeros_alojados,0.0009134459,TIT,-0.13634375,plazas_hot_dia,-0.0005090786726213992,estancia_media_hot,-0.00044100626837462187
San Bartolomé de Tirajana,2025-12-01,TIT,0.52094626,mes,0.00321591,tasa_reserva,0.0016727073,vv_disponibles,-0.0025996626,vv_reservadas,-0.002074596006423235,ingresos_totales,-0.001490805414505303
San Cristóbal de La Laguna,2025-12-01,mes,0.0016988688,pernoctaciones,0.0005954357,viajeros_entrados,0.00048266468,TIT,-0.13530946,plazas_hot_dia,-0.0005042251432314515,estancia_media_hot,-0.00024341148673556745
San Juan de la Rambla,2025-12-01,TIT,0.1124885,mes,0.0034398488,tasa_reserva,0.0009255528,viajeros_entrados,-0.0008860124,estancia_media_vv,-0.000753529486246407,idx_ancianidad_lag1y,-0.00026863787206821144
San Miguel de Abona,2025-12-01,mes,0.0025586009,idx_dep_menores_15_lag1y,0.0003988905,tasa_reserva,0.00029069663,TIT,-0.026145,estancia_media_hot,-0.000839509186334908,viajeros_entrados,-0.0005291213165037334
San Sebastián de La Gomera,2025-12-01,mes,0.0022446255,viajeros_entrados,0.0005527996,pernoctaciones,0.00054788205,TIT,-0.074496895,plazas_hot_dia,-0.00042322854278609157,idx_dep_menores_15_lag1y,-0.00016923403018154204
Santa Brígida,2025-12-01,mes,0.0016766079,tasa_reserva,0.0007069234,pernoctaciones,0.000603785,TIT,-0.11494111,plazas_hot_dia,-0.00042015034705400467,estancia_media_hot,-0.00020193112140987068
Santa Cruz de La Palma,2025-12-01,mes,0.0017003142,pernoctaciones,0.00073322497,viajeros_entrados,0.00047900752,TIT,-0.12995753,plazas_hot_dia,-0.0005028175073675811,viajeros_alojados,-0.0003841760044451803
Santa Cruz de Tenerife,2025-12-01,mes,0.0014299469,plazas_hot_dia,0.0004032622,pernoctaciones,0.0002750035,TIT,-0.13316388,estancia_media_hot,-0.0005413420149125159,viajeros_entrados,-0.000385966501198709
Santa Lucía de Tirajana,2025-12-01,mes,0.0016007739,pernoctaciones,0.000538136,viajeros_entrados,0.0005052057,TIT,-0.13525786,plazas_hot_dia,-0.0004041690845042467,estancia_media_hot,-0.00023849602439440787
Santa María de Guía de Gran Canaria,2025-12-01,mes,0.0018223459,pernoctaciones,0.00058262644,viajeros_entrados,0.0005471696,TIT,-0.109378375,plazas_hot_dia,-0.0004197332891635597,idx_ancianidad_lag1y,-0.0003024166217073798
Santa Úrsula,2025-12-01,mes,0.0024525262,plazas_hot_dia,0.0007128622,tasa_reserva,0.00019565762,TIT,-0.055746626,pernoctaciones,-0.0005379542126320302,estancia_media_vv,-0.0003676537307910621
Santiago del Teide,2025-12-01,TIT,0.17741178,mes,0.0034198312,tasa_reserva,0.0007414535,viajeros_entrados,-0.0009477015,idx_ancianidad_lag1y,-0.0008818554924800992,pernoctaciones,-0.0007245808374136686
Tacoronte,2025-12-01,mes,0.0018411194,plazas_hot_dia,0.0007438258,vv_reservadas,7.388218e-05,TIT,-0.08997907,pernoctaciones,-0.0003816686512436718,idx_ancianidad_lag1y,-0.00037470823735930026
Tazacorte,2025-12-01,mes,0.0016566911,pernoctaciones,0.0009386068,estancia_media_hot,0.0006739069,TIT,-0.116766654,plazas_hot_dia,-0.0005863434635102749,viajeros_alojados,-0.00027449510525912046
Tegueste,2025-12-01,mes,0.0028463113,tasa_reserva,0.0012394075,plazas_hot_dia,0.0007011592,TIT,-0.027606335,pernoctaciones,-0.0006682523526251316,idx_ancianidad_lag1y,-0.000348698697052896
Teguise,2025-12-01,TIT,0.19027707,mes,0.003097841,ingresos_totales,0.0010643263,viajeros_entrados,-0.0006736855,tasa_reserva,-0.000611967290751636,pernoctaciones,-0.0004543359682429582
Tejeda,2025-12-01,TIT,0.11764782,mes,0.0042324737,viajeros_entrados,0.001463799,idx_dep_menores_15_lag1y,-0.00068200735,plazas_hot_dia,-0.0005137433181516826,estancia_media_hot,-0.0004568941949401051
Telde,2025-12-01,mes,0.0016543779,pernoctaciones,0.000519858,viajeros_entrados,0.00051169493,TIT,-0.13490734,plazas_hot_dia,-0.00042015034705400467,estancia_media_hot,-0.0002697827876545489
Teror,2025-12-01,mes,0.0017361145,pernoctaciones,0.00058147544,tasa_reserva,0.0005516465,TIT,-0.10804329,plazas_hot_dia,-0.0003990984405390918,idx_ancianidad_lag1y,-0.00025662503321655095
Tijarafe,2025-12-01,mes,0.0021319317,pernoctaciones,0.0009800721,viajeros_entrados,0.0005867492,TIT,-0.08585692,plazas_hot_dia,-0.0004765091580338776,estancia_media_vv,-0.0003861789882648736
Tinajo,2025-12-01,mes,0.0015928056,viajeros_alojados,0.00092420145,pernoctaciones,0.00091080763,TIT,-0.13190663,plazas_hot_dia,-0.0004908216651529074,estancia_media_hot,-0.0003840656136162579
Tuineje,2025-12-01,mes,0.0022910363,viajeros_entrados,0.00053052057,pernoctaciones,0.0005287831,TIT,-0.081794396,plazas_hot_dia,-0.0005232517723925412,viajeros_alojados,-0.00013583192776422948
Tías,2025-12-01,TIT,0.5141932,mes,0.003019683,plazas_disponibles,0.000825554,estancia_media_vv,-0.005195932,tasa_reserva,-0.002937721088528633,vv_reservadas,-0.0011503873392939568
Valle Gran Rey,2025-12-01,TIT,0.023946501,mes,0.0034471585,pernoctaciones,0.0010211769,plazas_hot_dia,-0.0006255016,estancia_media_hot,-0.0004518977948464453,idx_dependencia_lag1y,-0.00029705927590839565
Vallehermoso,2025-12-01,mes,0.0015762072,pernoctaciones,0.000962662,tasa_reserva,0.000669396,TIT,-0.126603,plazas_hot_dia,-0.0005027192528359592,idx_ancianidad_lag1y,-0.00024715132894925773
Valleseco,2025-12-01,mes,0.003244089,viajeros_entrados,0.0006716597,pernoctaciones,0.00063186925,TIT,-0.024132883,plazas_hot_dia,-0.0004758088616654277,idx_ancianidad_lag1y,-0.00025375644327141345
Valsequillo de Gran Canaria,2025-12-01,mes,0.0018937446,viajeros_entrados,0.00058064226,pernoctaciones,0.0005353575,TIT,-0.097056836,plazas_hot_dia,-0.00041274726390838623,estancia_media_hot,-0.00023368035908788443
Valverde,2025-12-01,mes,0.00175971,pernoctaciones,0.0006866084,viajeros_entrados,0.0005040895,TIT,-0.11858122,plazas_hot_dia,-0.000505412055645138,viajeros_alojados,-0.0003893239772878587
Vega de San Mateo,2025-12-01,mes,0.002272104,viajeros_entrados,0.000569089,pernoctaciones,0.0005418008,TIT,-0.08300374,plazas_hot_dia,-0.0003983048954978585,idx_ancianidad_lag1y,-0.000257045088801533
Vilaflor de Chasna,2025-12-01,TIT,0.5306991,tasa_reserva,0.0040455502,mes,0.0036370337,idx_ancianidad_lag1y,-0.006830145,estancia_media_hot,-0.0029451781883835793,pob_0_14_lag1y,-0.0025009973905980587
Villa de Mazo,2025-12-01,mes,0.0016876031,pernoctaciones,0.0009338187,viajeros_entrados,0.00044838237,TIT,-0.12774843,plazas_hot_dia,-0.0005031362525187433,viajeros_alojados,-0.00028757384279742837
Yaiza,2025-12-01,TIT,0.51499546,mes,0.0021324952,idx_dep_menores_15_lag1y,0.0019694562,estancia_media_vv,-0.0044825347,tasa_reserva,-0.0025389117654412985,ingresos_totales,-0.0012911863159388304
