territorio,fecha,factor_1_sube,factor_1_sube_valor,factor_2_sube,factor_2_sube_valor,factor_3_sube,factor_3_sube_valor,factor_1_baja,factor_1_baja_valor,factor_2_baja,factor_2_baja_valor,factor_3_baja,factor_3_baja_valor
Artenara,2025-12-01,Inercia de la presión,0.2842093,Estacionalidad,0.0060523488,Pernoctaciones,0.0022487256,Plazas hotel/día,-0.0013408532,Estancia media hotel,-0.0009620619239285588,Idx dep menores 15,-0.0007760938606224954
Arucas,2025-12-01,Estacionalidad,0.0017016632,Pernoctaciones,0.0005518687,Viajeros entrados,0.0005471696,Inercia de la presión,-0.12896995,Plazas hotel/día,-0.0003990984405390918,Idx ancianidad,-0.000316622230457142
Barlovento,2025-12-01,Estacionalidad,0.0017361396,Pernoctaciones,0.00094599207,Viajeros entrados,0.00048384062,Inercia de la presión,-0.12079472,Tasa de reserva,-0.0005336994654498994,Plazas hotel/día,-0.0005263958591967821
Betancuria,2025-12-01,Estacionalidad,0.0017751777,Pernoctaciones,0.00092055753,Viajeros alojados,0.0009064171,Inercia de la presión,-0.13316344,Plazas hotel/día,-0.0004874576989095658,Estancia media hotel,-0.00039759170613251626
Breña Alta,2025-12-01,Estacionalidad,0.0016844892,Pernoctaciones,0.00092808134,Viajeros entrados,0.00047900752,Inercia de la presión,-0.13182648,Plazas hotel/día,-0.0004962079110555351,Viajeros alojados,-0.00030848997994326055
Breña Baja,2025-12-01,Inercia de la presión,0.045582313,Estacionalidad,0.0033261974,Viajeros entrados,0.0008092411,Estancia media hotel,-0.00064505666,Plazas hotel/día,-0.0004948857822455466,Idx ancianidad,-0.0004921429790556431
Buenavista del Norte,2025-12-01,Inercia de la presión,0.11849757,Estacionalidad,0.0026946838,Tasa de reserva,0.001877795,Viajeros entrados,-0.00081692514,Pernoctaciones,-0.0005379887297749519,Idx ancianidad,-0.0003266156418249011
Candelaria,2025-12-01,Estacionalidad,0.0018407132,Plazas hotel/día,0.00074760866,Tasa de reserva,0.00017616761,Inercia de la presión,-0.09465705,Pernoctaciones,-0.00036606210051104426,Estancia media hotel,-0.00020211523224133998
El Paso,2025-12-01,Estacionalidad,0.0018034388,Pernoctaciones,0.0009287303,Estancia media hotel,0.0006113504,Inercia de la presión,-0.124386884,Plazas hotel/día,-0.0005958477267995477,Idx ancianidad,-0.0002994827809743583
El Pinar de El Hierro,2025-12-01,Estacionalidad,0.0018540057,Pernoctaciones,0.0010110283,Viajeros entrados,0.0005040895,Inercia de la presión,-0.11336269,Plazas hotel/día,-0.0005097457324154675,Viajeros alojados,-0.00024810046306811273
El Rosario,2025-12-01,Estacionalidad,0.002176197,Plazas hotel/día,0.000730812,Idx ancianidad,0.00010008937,Inercia de la presión,-0.06474808,Pernoctaciones,-0.0003727248404175043,Idx dep menores 15,-0.00018917786655947566
El Sauzal,2025-12-01,Estacionalidad,0.002995922,Plazas hotel/día,0.00066630694,Estancia media hotel,0.0004380765,Inercia de la presión,-0.0030592233,Pernoctaciones,-0.0004942539380863309,Idx dependencia,-0.00028152018785476685
El Tanque,2025-12-01,Inercia de la presión,0.31537357,Estacionalidad,0.0049499543,Tasa de reserva,0.0022834353,Idx ancianidad,-0.0031394893,Idx dep menores 15,-0.0017855250043794513,Pernoctaciones,-0.0010357254650443792
Fasnia,2025-12-01,Inercia de la presión,0.26344675,Estacionalidad,0.005076253,Plazas hotel/día,0.0010109309,Idx dep menores 15,-0.0010658207,Pernoctaciones,-0.0008914817590266466,Idx reemplazo,-0.0006344601279124618
Firgas,2025-12-01,Estacionalidad,0.0022699847,Tasa de reserva,0.00062451576,Viajeros entrados,0.0005937741,Inercia de la presión,-0.083096676,Plazas hotel/día,-0.0003818720579147339,Idx ancianidad,-0.00024119326553773135
Frontera,2025-12-01,Estacionalidad,0.0017958095,Pernoctaciones,0.0006851513,Viajeros entrados,0.0005139526,Inercia de la presión,-0.11752167,Plazas hotel/día,-0.0004962079110555351,Viajeros alojados,-0.000396352814277634
Fuencaliente de La Palma,2025-12-01,Inercia de la presión,0.12394282,Estacionalidad,0.004818266,Tasa de reserva,0.0011910836,Idx ancianidad,-0.00074947265,Plazas hotel/día,-0.0005706558004021645,Estancia media VV,-0.00044616585364565253
Garachico,2025-12-01,Inercia de la presión,0.116042666,Estacionalidad,0.0031682856,Tasa de reserva,0.0017489146,Viajeros entrados,-0.0008860124,Estancia media VV,-0.0006575621664524078,Idx reemplazo,-0.00029416661709547043
Garafía,2025-12-01,Estacionalidad,0.0017776128,Pernoctaciones,0.000979258,Viajeros entrados,0.0004991716,Inercia de la presión,-0.11453569,Plazas hotel/día,-0.00048797056660987437,Viajeros alojados,-0.00029460262157954276
Granadilla de Abona,2025-12-01,Estacionalidad,0.001673881,Pernoctaciones,0.000532778,Viajeros entrados,0.0004355692,Inercia de la presión,-0.12937143,Plazas hotel/día,-0.00048377906205132604,Estancia media hotel,-0.00021268968703225255
Guía de Isora,2025-12-01,Estacionalidad,0.0024888508,Plazas hotel/día,0.0004730314,Tasa de reserva,0.0003680689,Inercia de la presión,-0.04359674,Estancia media hotel,-0.0006589544354937971,Pernoctaciones,-0.000655071169603616
Gáldar,2025-12-01,Estacionalidad,0.0017152238,Viajeros entrados,0.0005240895,Pernoctaciones,0.0005225437,Inercia de la presión,-0.120599404,Plazas hotel/día,-0.00041312375105917454,Estancia media hotel,-0.0002427226718282327
Güímar,2025-12-01,Estacionalidad,0.0020091736,Plazas hotel/día,0.00074760866,Plazas disponibles,7.589057e-05,Inercia de la presión,-0.08271643,Pernoctaciones,-0.0003717954095918685,Estancia media hotel,-0.00021434745576698333
Haría,2025-12-01,Estacionalidad,0.0018870089,Estancia media hotel,0.0011093521,Pernoctaciones,0.00094869646,Inercia de la presión,-0.111547805,Plazas hotel/día,-0.0006051191594451666,Idx dep menores 15,-0.0001966384588740766
Hermigua,2025-12-01,Estacionalidad,0.0017633473,Pernoctaciones,0.0010075109,Viajeros entrados,0.00053471467,Inercia de la presión,-0.110621214,Plazas hotel/día,-0.0004886938841082156,Viajeros alojados,-0.0002897447266150266
Icod de los Vinos,2025-12-01,Estacionalidad,0.001881178,Plazas hotel/día,0.0007461002,Tasa de reserva,0.00028422452,Inercia de la presión,-0.09010378,Pernoctaciones,-0.00037539892946369946,Idx ancianidad,-0.00026863787206821144
Ingenio,2025-12-01,Estacionalidad,0.001550782,Tasa de reserva,0.00070207147,Viajeros entrados,0.00053543167,Inercia de la presión,-0.1282259,Plazas hotel/día,-0.00042015034705400467,Estancia media hotel,-0.00022839220764581114
La Aldea de San Nicolás,2025-12-01,Estacionalidad,0.0022801906,Viajeros entrados,0.00059569883,Pernoctaciones,0.0005769282,Inercia de la presión,-0.07485587,Plazas hotel/día,-0.00041935680201277137,Idx dep menores 15,-0.0002174820692744106
La Guancha,2025-12-01,Inercia de la presión,0.078544766,Estacionalidad,0.0039309845,Plazas hotel/día,0.0009081982,Pernoctaciones,-0.00059524685,Viajeros entrados,-0.0005768112023361027,Estancia media VV,-0.0004194572102278471
La Matanza de Acentejo,2025-12-01,Inercia de la presión,0.00392759,Estacionalidad,0.0028737644,Plazas hotel/día,0.00082965253,Viajeros entrados,-0.0006324722,Pernoctaciones,-0.0006044357432983816,Idx dependencia,-0.00028000911697745323
La Oliva,2025-12-01,Inercia de la presión,0.13205762,Estacionalidad,0.0026071179,Idx ancianidad,0.00086810923,Viajeros entrados,-0.00073850766,Estancia media VV,-0.00045069330371916294,Viajeros alojados,-0.0002892400370910764
La Orotava,2025-12-01,Estacionalidad,0.0016666801,Plazas hotel/día,0.0007364228,VV reservadas,7.388218e-05,Inercia de la presión,-0.11006849,Pernoctaciones,-0.0003787862369790673,Idx ancianidad,-0.0003163103829137981
La Victoria de Acentejo,2025-12-01,Estacionalidad,0.002989693,Plazas hotel/día,0.0006469057,Estancia media hotel,0.0005016089,Inercia de la presión,-0.00957761,Pernoctaciones,-0.0005017856601625681,Estancia media VV,-0.0004270740319043398
Las Palmas de Gran Canaria,2025-12-01,Estacionalidad,0.0011476161,Plazas hotel/día,0.0003455403,Tasa de reserva,0.00027772496,Inercia de la presión,-0.12806648,Estancia media hotel,-0.00037409161450341344,Viajeros entrados,-0.00031302706338465214
Los Llanos de Aridane,2025-12-01,Estacionalidad,0.0017954343,Tasa de reserva,0.00062896556,Viajeros entrados,0.0005781497,Inercia de la presión,-0.10972653,Plazas hotel/día,-0.0004786666831932962,Idx ancianidad,-0.00031502285855822265
Los Realejos,2025-12-01,Estacionalidad,0.0017231334,Plazas hotel/día,0.0007386971,Tasa de reserva,0.00020303845,Inercia de la presión,-0.10589721,Pernoctaciones,-0.00037086440715938807,Idx ancianidad,-0.00032821501372382045
Los Silos,2025-12-01,Inercia de la presión,0.11818153,Estacionalidad,0.002675499,Tasa de reserva,0.0018322519,Viajeros entrados,-0.0008170826,Pernoctaciones,-0.0005388574209064245,Estancia media VV,-0.00034873312688432634
Mogán,2025-12-01,Inercia de la presión,0.5859253,Estacionalidad,0.003306151,Tasa de reserva,0.0031443366,Idx dep menores 15,-0.0010049593,VV reservadas,-0.0009544348577037454,Densidad hab km2,-0.000823513139039278
Moya,2025-12-01,Estacionalidad,0.0022563438,Viajeros entrados,0.0006039569,Pernoctaciones,0.0005620974,Inercia de la presión,-0.08267536,Plazas hotel/día,-0.0004057206679135561,Idx ancianidad,-0.00024757138453423977
Puerto de la Cruz,2025-12-01,Inercia de la presión,0.1880958,Estacionalidad,0.00369875,Plazas hotel/día,0.00060068263,Idx dep mayores 64,-0.0019872447,Viajeros entrados,-0.0006971919210627675,Ingresos,-0.000652211660053581
Puerto del Rosario,2025-12-01,Estacionalidad,0.001650099,Estancia media hotel,0.0012210471,Pernoctaciones,0.00088100915,Inercia de la presión,-0.13876604,Plazas hotel/día,-0.0004851865814998746,Estancia media VV,-0.00012566849181894213
Puntagorda,2025-12-01,Estacionalidad,0.0017867999,Pernoctaciones,0.0009943801,Viajeros entrados,0.00046979243,Inercia de la presión,-0.10936298,Plazas hotel/día,-0.0004983546095900238,Estancia media VV,-0.0003855876566376537
Puntallana,2025-12-01,Estacionalidad,0.0015914848,Pernoctaciones,0.0009418198,Viajeros entrados,0.0004784095,Inercia de la presión,-0.12256097,Plazas hotel/día,-0.0004880688211414963,Idx ancianidad,-0.0003410323988646269
Pájara,2025-12-01,Inercia de la presión,0.62690127,VV reservadas,0.0027678243,Estacionalidad,0.0025542239,Viajeros entrados,-0.00039939905,Idx envejecimiento,-0.00010527065023779869,Pob total,-2.651667637110222e-05
San Andrés y Sauces,2025-12-01,Estacionalidad,0.00167322,Pernoctaciones,0.0009650727,Viajeros entrados,0.00050460274,Inercia de la presión,-0.12967838,Plazas hotel/día,-0.0005187391070649028,Idx ancianidad,-0.000275957805570215
San Bartolomé,2025-12-01,Estacionalidad,0.0016139885,Pernoctaciones,0.0009346406,Viajeros alojados,0.0009134459,Inercia de la presión,-0.13634375,Plazas hotel/día,-0.0005090786726213992,Estancia media hotel,-0.00044100626837462187
San Bartolomé de Tirajana,2025-12-01,Inercia de la presión,0.52094626,Estacionalidad,0.00321591,Tasa de reserva,0.0016727073,Viviendas vacacionales,-0.0025996626,VV reservadas,-0.002074596006423235,Ingresos,-0.001490805414505303
San Cristóbal de La Laguna,2025-12-01,Estacionalidad,0.0016988688,Pernoctaciones,0.0005954357,Viajeros entrados,0.00048266468,Inercia de la presión,-0.13530946,Plazas hotel/día,-0.0005042251432314515,Estancia media hotel,-0.00024341148673556745
San Juan de la Rambla,2025-12-01,Inercia de la presión,0.1124885,Estacionalidad,0.0034398488,Tasa de reserva,0.0009255528,Viajeros entrados,-0.0008860124,Estancia media VV,-0.000753529486246407,Idx ancianidad,-0.00026863787206821144
San Miguel de Abona,2025-12-01,Estacionalidad,0.0025586009,Idx dep menores 15,0.0003988905,Tasa de reserva,0.00029069663,Inercia de la presión,-0.026145,Estancia media hotel,-0.000839509186334908,Viajeros entrados,-0.0005291213165037334
San Sebastián de La Gomera,2025-12-01,Estacionalidad,0.0022446255,Viajeros entrados,0.0005527996,Pernoctaciones,0.00054788205,Inercia de la presión,-0.074496895,Plazas hotel/día,-0.00042322854278609157,Idx dep menores 15,-0.00016923403018154204
Santa Brígida,2025-12-01,Estacionalidad,0.0016766079,Tasa de reserva,0.0007069234,Pernoctaciones,0.000603785,Inercia de la presión,-0.11494111,Plazas hotel/día,-0.00042015034705400467,Estancia media hotel,-0.00020193112140987068
Santa Cruz de La Palma,2025-12-01,Estacionalidad,0.0017003142,Pernoctaciones,0.00073322497,Viajeros entrados,0.00047900752,Inercia de la presión,-0.12995753,Plazas hotel/día,-0.0005028175073675811,Viajeros alojados,-0.0003841760044451803
Santa Cruz de Tenerife,2025-12-01,Estacionalidad,0.0014299469,Plazas hotel/día,0.0004032622,Pernoctaciones,0.0002750035,Inercia de la presión,-0.13316388,Estancia media hotel,-0.0005413420149125159,Viajeros entrados,-0.000385966501198709
Santa Lucía de Tirajana,2025-12-01,Estacionalidad,0.0016007739,Pernoctaciones,0.000538136,Viajeros entrados,0.0005052057,Inercia de la presión,-0.13525786,Plazas hotel/día,-0.0004041690845042467,Estancia media hotel,-0.00023849602439440787
Santa María de Guía de Gran Canaria,2025-12-01,Estacionalidad,0.0018223459,Pernoctaciones,0.00058262644,Viajeros entrados,0.0005471696,Inercia de la presión,-0.109378375,Plazas hotel/día,-0.0004197332891635597,Idx ancianidad,-0.0003024166217073798
Santa Úrsula,2025-12-01,Estacionalidad,0.0024525262,Plazas hotel/día,0.0007128622,Tasa de reserva,0.00019565762,Inercia de la presión,-0.055746626,Pernoctaciones,-0.0005379542126320302,Estancia media VV,-0.0003676537307910621
Santiago del Teide,2025-12-01,Inercia de la presión,0.17741178,Estacionalidad,0.0034198312,Tasa de reserva,0.0007414535,Viajeros entrados,-0.0009477015,Idx ancianidad,-0.0008818554924800992,Pernoctaciones,-0.0007245808374136686
Tacoronte,2025-12-01,Estacionalidad,0.0018411194,Plazas hotel/día,0.0007438258,VV reservadas,7.388218e-05,Inercia de la presión,-0.08997907,Pernoctaciones,-0.0003816686512436718,Idx ancianidad,-0.00037470823735930026
Tazacorte,2025-12-01,Estacionalidad,0.0016566911,Pernoctaciones,0.0009386068,Estancia media hotel,0.0006739069,Inercia de la presión,-0.116766654,Plazas hotel/día,-0.0005863434635102749,Viajeros alojados,-0.00027449510525912046
Tegueste,2025-12-01,Estacionalidad,0.0028463113,Tasa de reserva,0.0012394075,Plazas hotel/día,0.0007011592,Inercia de la presión,-0.027606335,Pernoctaciones,-0.0006682523526251316,Idx ancianidad,-0.000348698697052896
Teguise,2025-12-01,Inercia de la presión,0.19027707,Estacionalidad,0.003097841,Ingresos,0.0010643263,Viajeros entrados,-0.0006736855,Tasa de reserva,-0.000611967290751636,Pernoctaciones,-0.0004543359682429582
Tejeda,2025-12-01,Inercia de la presión,0.11764782,Estacionalidad,0.0042324737,Viajeros entrados,0.001463799,Idx dep menores 15,-0.00068200735,Plazas hotel/día,-0.0005137433181516826,Estancia media hotel,-0.0004568941949401051
Telde,2025-12-01,Estacionalidad,0.0016543779,Pernoctaciones,0.000519858,Viajeros entrados,0.00051169493,Inercia de la presión,-0.13490734,Plazas hotel/día,-0.00042015034705400467,Estancia media hotel,-0.0002697827876545489
Teror,2025-12-01,Estacionalidad,0.0017361145,Pernoctaciones,0.00058147544,Tasa de reserva,0.0005516465,Inercia de la presión,-0.10804329,Plazas hotel/día,-0.0003990984405390918,Idx ancianidad,-0.00025662503321655095
Tijarafe,2025-12-01,Estacionalidad,0.0021319317,Pernoctaciones,0.0009800721,Viajeros entrados,0.0005867492,Inercia de la presión,-0.08585692,Plazas hotel/día,-0.0004765091580338776,Estancia media VV,-0.0003861789882648736
Tinajo,2025-12-01,Estacionalidad,0.0015928056,Viajeros alojados,0.00092420145,Pernoctaciones,0.00091080763,Inercia de la presión,-0.13190663,Plazas hotel/día,-0.0004908216651529074,Estancia media hotel,-0.0003840656136162579
Tuineje,2025-12-01,Estacionalidad,0.0022910363,Viajeros entrados,0.00053052057,Pernoctaciones,0.0005287831,Inercia de la presión,-0.081794396,Plazas hotel/día,-0.0005232517723925412,Viajeros alojados,-0.00013583192776422948
Tías,2025-12-01,Inercia de la presión,0.5141932,Estacionalidad,0.003019683,Plazas disponibles,0.000825554,Estancia media VV,-0.005195932,Tasa de reserva,-0.002937721088528633,VV reservadas,-0.0011503873392939568
Valle Gran Rey,2025-12-01,Inercia de la presión,0.023946501,Estacionalidad,0.0034471585,Pernoctaciones,0.0010211769,Plazas hotel/día,-0.0006255016,Estancia media hotel,-0.0004518977948464453,Idx dependencia,-0.00029705927590839565
Vallehermoso,2025-12-01,Estacionalidad,0.0015762072,Pernoctaciones,0.000962662,Tasa de reserva,0.000669396,Inercia de la presión,-0.126603,Plazas hotel/día,-0.0005027192528359592,Idx ancianidad,-0.00024715132894925773
Valleseco,2025-12-01,Estacionalidad,0.003244089,Viajeros entrados,0.0006716597,Pernoctaciones,0.00063186925,Inercia de la presión,-0.024132883,Plazas hotel/día,-0.0004758088616654277,Idx ancianidad,-0.00025375644327141345
Valsequillo de Gran Canaria,2025-12-01,Estacionalidad,0.0018937446,Viajeros entrados,0.00058064226,Pernoctaciones,0.0005353575,Inercia de la presión,-0.097056836,Plazas hotel/día,-0.00041274726390838623,Estancia media hotel,-0.00023368035908788443
Valverde,2025-12-01,Estacionalidad,0.00175971,Pernoctaciones,0.0006866084,Viajeros entrados,0.0005040895,Inercia de la presión,-0.11858122,Plazas hotel/día,-0.000505412055645138,Viajeros alojados,-0.0003893239772878587
Vega de San Mateo,2025-12-01,Estacionalidad,0.002272104,Viajeros entrados,0.000569089,Pernoctaciones,0.0005418008,Inercia de la presión,-0.08300374,Plazas hotel/día,-0.0003983048954978585,Idx ancianidad,-0.000257045088801533
Vilaflor de Chasna,2025-12-01,Inercia de la presión,0.5306991,Tasa de reserva,0.0040455502,Estacionalidad,0.0036370337,Idx ancianidad,-0.006830145,Estancia media hotel,-0.0029451781883835793,Pob 0 14,-0.0025009973905980587
Villa de Mazo,2025-12-01,Estacionalidad,0.0016876031,Pernoctaciones,0.0009338187,Viajeros entrados,0.00044838237,Inercia de la presión,-0.12774843,Plazas hotel/día,-0.0005031362525187433,Viajeros alojados,-0.00028757384279742837
Yaiza,2025-12-01,Inercia de la presión,0.51499546,Estacionalidad,0.0021324952,Idx dep menores 15,0.0019694562,Estancia media VV,-0.0044825347,Tasa de reserva,-0.0025389117654412985,Ingresos,-0.0012911863159388304
