territorio,fecha,IPV_central,IPV_alcista,IPV_pesimista,IPV_inf,IPV_sup
Artenara,2026-01-01,0.620397157775541,0.6292541002873847,0.6115402152636975,0.3630191567763328,0.8799086005053877
Artenara,2026-02-01,0.4831677909742548,0.5008816759979418,0.46545390595056757,0.14190967241735722,0.8116004586446671
Artenara,2026-03-01,0.5769758089448913,0.6035466364804224,0.5504049814093608,0.1398868236453201,1.0115783737247734
Artenara,2026-04-01,0.34766465976189664,0.38309242980927105,0.31223688971452224,-0.07725817167012984,0.7697701652288348
Artenara,2026-05-01,0.2655998111248049,0.30988452368402297,0.22131509856558695,-0.18185733853852612,0.7090910490555105
Artenara,2026-06-01,0.23280301479433174,0.28594466986539335,0.1796613597232701,-0.24787838560806977,0.7199086153252845
Artenara,2026-07-01,0.28899837594860656,0.35099697353151144,0.22699977836570132,-0.23033925765619884,0.8288401282532146
Artenara,2026-08-01,0.19642989367572392,0.26728543377047276,0.12557435358097516,-0.3382153062012189,0.7208099300093742
Artenara,2026-09-01,0.4256661398464135,0.505378622453006,0.3459536572398212,-0.23221931592688508,1.09645683304126
Artenara,2026-10-01,0.491399367882976,0.5799687930014117,0.40282994276454,-0.24574867999363142,1.2238393698761885
Artenara,2026-11-01,0.7529491504980362,0.8503755181283159,0.6555227828677569,-0.16349323913749989,1.661480553143013
Artenara,2026-12-01,0.575257502833481,0.681540812975604,0.468974192691358,-0.2637774833410038,1.4239099847740586
Arucas,2026-01-01,-0.3274848614677197,-0.3257423375337102,-0.32922738540172936,-0.3486484176060973,-0.3059623275377151
Arucas,2026-02-01,-0.3398415774345669,-0.3363565295665478,-0.343326625302586,-0.3694713839476967,-0.30991462594530544
Arucas,2026-03-01,-0.34683492745223105,-0.34160735565020245,-0.3520624992542597,-0.38205939818883516,-0.31150818323487456
Arucas,2026-04-01,-0.33023233116399436,-0.3232622354279562,-0.33720242690003255,-0.3741944239402056,-0.2861073352109627
Arucas,2026-05-01,-0.35848288452869453,-0.34977026485864676,-0.36719550419874236,-0.40191922377294326,-0.31539348434560094
Arucas,2026-06-01,-0.4037932563831311,-0.3933381127790738,-0.41424839998718843,-0.44424519210147173,-0.363342753770746
Arucas,2026-07-01,-0.3891380241176266,-0.3769403565795598,-0.40133569165569355,-0.43507458216932726,-0.3433479347769291
Arucas,2026-08-01,-0.36353101516658937,-0.3495908236945131,-0.37747120663866585,-0.41836098873679806,-0.3084287018116182
Arucas,2026-09-01,-0.3363295171331139,-0.320646801727028,-0.3520122325391999,-0.40042871006197667,-0.27267022213980036
Arucas,2026-10-01,-0.3596826280544323,-0.34225738871433686,-0.37710786739452773,-0.42145708585448827,-0.2970427231308562
Arucas,2026-11-01,-0.33606237343520373,-0.3168946101610986,-0.3552301367093087,-0.4074589802830013,-0.2665925320806397
Arucas,2026-12-01,-0.34433914379759045,-0.3234288565894759,-0.36524943100570506,-0.41618861867558216,-0.2728107504476496
Barlovento,2026-01-01,-0.8559929317512474,-0.854954394884906,-0.8570314686175888,-0.8672530991141333,-0.8442854569985437
Barlovento,2026-02-01,-0.8546481214160278,-0.8525710476833447,-0.8567251951487106,-0.8716895124106139,-0.8383449133394401
Barlovento,2026-03-01,-0.8476225836423551,-0.8445069730433307,-0.8507381942413794,-0.8693771231625895,-0.8254259787079459
Barlovento,2026-04-01,-0.8799013491823076,-0.8757472017169416,-0.8840554966476734,-0.8950297112269572,-0.8644488951971349
Barlovento,2026-05-01,-0.8875832519013713,-0.8823905675696642,-0.8927759362330788,-0.9030699996237924,-0.8721574921003884
Barlovento,2026-06-01,-0.9027771715431849,-0.8965459503451362,-0.9090083927412338,-0.9139120418689143,-0.8918939970829094
Barlovento,2026-07-01,-0.8654956181642588,-0.8582258600998686,-0.872765376228649,-0.8924492132484148,-0.8393911679743964
Barlovento,2026-08-01,-0.8458943618767113,-0.8375860669459796,-0.854202656807443,-0.8827391688265268,-0.8081585261842652
Barlovento,2026-09-01,-0.8766804553620862,-0.8673336235650128,-0.8860272871591592,-0.9019550861909345,-0.8511927929441544
Barlovento,2026-10-01,-0.883233384207148,-0.8728480155437334,-0.8936187528705625,-0.9088397414108843,-0.8559800461979844
Barlovento,2026-11-01,-0.8555183993121305,-0.8440944937823742,-0.8669423048418864,-0.898139588632089,-0.8136338961450432
Barlovento,2026-12-01,-0.8751388994747351,-0.8626764570786376,-0.8876013418708327,-0.9077277448741959,-0.8420745750129943
Betancuria,2026-01-01,-0.9133930305001727,-0.9130359493121769,-0.9137501116881683,-0.9199038621670882,-0.9068991695733889
Betancuria,2026-02-01,-0.9162379040024078,-0.9155237416264164,-0.9169520663783991,-0.9243521975622531,-0.9077192708313386
Betancuria,2026-03-01,-0.9194334128676802,-0.9183621693036932,-0.920504656431667,-0.9295273926941233,-0.9096183017615352
Betancuria,2026-04-01,-0.9217732674619741,-0.9203449427099916,-0.9232015922139567,-0.9320708393765923,-0.9111412545924962
Betancuria,2026-05-01,-0.9267479866102193,-0.9249625806702411,-0.9285333925501975,-0.9366587023177434,-0.9167781612405196
Betancuria,2026-06-01,-0.9290568689947163,-0.9269143818667426,-0.9311993561226903,-0.9393772181644968,-0.9183135822893682
Betancuria,2026-07-01,-0.9175885888134321,-0.9150890204974627,-0.9200881571294016,-0.9332040634661976,-0.9014937427618027
Betancuria,2026-08-01,-0.9045840788798021,-0.9017274293758369,-0.9074407283837673,-0.9278685982839668,-0.8827739696416156
Betancuria,2026-09-01,-0.9101046441270428,-0.9068909134350818,-0.9133183748190036,-0.9314139322922783,-0.8891925980319424
Betancuria,2026-10-01,-0.9003986283708407,-0.8968278164908842,-0.9039694402507972,-0.9278276158445999,-0.8734957261731402
Betancuria,2026-11-01,-0.9090183156781833,-0.9050904226102311,-0.9129462087461353,-0.9334047691180863,-0.8846106564801435
Betancuria,2026-12-01,-0.9060452009699498,-0.9017602267140018,-0.9103301752258974,-0.9331404699754298,-0.8792182691466569
Breña Alta,2026-01-01,-0.7698670614326538,-0.7687284698932237,-0.7710056529720839,-0.7789732169344573,-0.7605840245979727
Breña Alta,2026-02-01,-0.7676582690785301,-0.7653810859996699,-0.7699354521573903,-0.7810002779446908,-0.7544838563269441
Breña Alta,2026-03-01,-0.7598312872260883,-0.756415512607798,-0.7632470618443785,-0.7771095119918483,-0.7422707022687123
Breña Alta,2026-04-01,-0.7729887214780808,-0.7684343553203604,-0.7775430876358012,-0.7914624783872184,-0.755158269495025
Breña Alta,2026-05-01,-0.7845293857682106,-0.7788364280710602,-0.7902223434653612,-0.8032566581575117,-0.7659237805823021
Breña Alta,2026-06-01,-0.7891627658715773,-0.7823312166349966,-0.7959943151081578,-0.8089594214622454,-0.7694852283469432
Breña Alta,2026-07-01,-0.7572574523009838,-0.7492873115249733,-0.7652275930769945,-0.7844602468513021,-0.7300365029096367
Breña Alta,2026-08-01,-0.7576728933955201,-0.7485641610800794,-0.7667816257109609,-0.786834874389669,-0.7290707467013494
Breña Alta,2026-09-01,-0.7795469727083711,-0.7692996488535003,-0.789794296563242,-0.8046716725171954,-0.7531628178619355
Breña Alta,2026-10-01,-0.7921407825169768,-0.7807548671226762,-0.8035266979112778,-0.8176396734760589,-0.7674003052450215
Breña Alta,2026-11-01,-0.7711713805328624,-0.7586468735991315,-0.7836958874665934,-0.8023679957068418,-0.7408550527833243
Breña Alta,2026-12-01,-0.7857261988384852,-0.772063100365324,-0.7993892973116463,-0.8148792621271325,-0.7570741795000087
Breña Baja,2026-01-01,0.33267172097655057,0.34241881746771485,0.3229246244853862,0.20594825918937787,0.45861606245582115
Breña Baja,2026-02-01,0.2388873902278852,0.2583815832102136,0.21939319724555673,0.07335125907838198,0.3994243991204351
Breña Baja,2026-03-01,0.30216851834875424,0.33140980782224694,0.2729272288752615,0.08470406954538816,0.512110676159626
Breña Baja,2026-04-01,0.19009699955292994,0.22908538551758692,0.15110861358827296,-0.016482636861355458,0.39838724485059845
Breña Baja,2026-05-01,0.02420986124001137,0.07294534369583253,-0.024525621215809867,-0.1717529572902805,0.21259977845261663
Breña Baja,2026-06-01,0.04690444329041288,0.10538702223739835,-0.01157813565657248,-0.1712805714102835,0.2658504974902507
Breña Baja,2026-07-01,0.01353484830554752,0.08176452374369717,-0.0546948271326021,-0.22828078330500648,0.2467929548404747
Breña Baja,2026-08-01,0.25456904373913913,0.33254581566845304,0.17659227180982526,-0.07237412931199161,0.5876175477901301
Breña Baja,2026-09-01,0.27642315779247156,0.3641470262129499,0.18869928937199346,-0.09692817985768863,0.6392786987833198
Breña Baja,2026-10-01,0.270503870578761,0.3679748354904034,0.17303290566711865,-0.10870994950996367,0.6466003936160523
Breña Baja,2026-11-01,0.34036106134438193,0.4475791227471885,0.23314299994157522,-0.08463998844604506,0.7683023735330263
Breña Baja,2026-12-01,0.33374072254560994,0.4507058804395807,0.2167755646516391,-0.10213742851167792,0.7862917828617075
Buenavista del Norte,2026-01-01,-0.08514721342424561,-0.07493542121122479,-0.09535900563726657,-0.2134168552901997,0.037323152165401496
Buenavista del Norte,2026-02-01,0.002420905626135811,0.022844490052177535,-0.018002678799906024,-0.19781148260905423,0.19989149658014632
Buenavista del Norte,2026-03-01,0.04227592290038737,0.07291129953945011,0.011640546261324852,-0.20652891757288758,0.29087395394373755
Buenavista del Norte,2026-04-01,-0.04487236607580114,-0.004025197223717636,-0.08571953492788462,-0.3103235430118013,0.2252020354466139
Buenavista del Norte,2026-05-01,-0.05321925110687309,-0.0021602900417686532,-0.10427821217197755,-0.33937550094531505,0.24576792365202563
Buenavista del Norte,2026-06-01,-0.1618088709579404,-0.10053811767981494,-0.2230796242360657,-0.44492780648435526,0.10450194283770199
Buenavista del Norte,2026-07-01,-0.09553624571361718,-0.024053700222470914,-0.16701879120476332,-0.42156336065655226,0.23213373006828367
Buenavista del Norte,2026-08-01,0.13379958079174215,0.2154939184959092,0.05210524308757511,-0.30002962475797806,0.5841536289099968
Buenavista del Norte,2026-09-01,0.004084108155791993,0.09599023807298007,-0.08782202176139597,-0.40893182175650333,0.4274953302361146
Buenavista del Norte,2026-10-01,-0.02388098416149917,0.07823693796870965,-0.1259989062917081,-0.4383572327233095,0.3962379496943192
Buenavista del Norte,2026-11-01,-0.11527867255968569,-0.0029489582164559103,-0.22760838690291543,-0.5178109441708958,0.27732430165211036
Buenavista del Norte,2026-12-01,-0.17995990986648147,-0.05741840331023071,-0.3025014164227322,-0.5643737235751943,0.21072044777858903
Candelaria,2026-01-01,-0.22773821030901784,-0.2249089176609466,-0.23056750295708905,-0.2617554435705784,-0.19315358904756255
Candelaria,2026-02-01,-0.20229788515973182,-0.19663929986358938,-0.20795647045587437,-0.2538492498095978,-0.15071361405528946
Candelaria,2026-03-01,-0.18157426715144656,-0.17308638920723274,-0.19006214509566027,-0.2501431192679383,-0.11665185280368609
Candelaria,2026-04-01,-0.19976929538368868,-0.18845212479140364,-0.21108646597597364,-0.27368592369450834,-0.1278027452509508
Candelaria,2026-05-01,-0.21686454611354533,-0.2027180828731891,-0.2310110093539017,-0.2988643288000521,-0.13690901615434198
Candelaria,2026-06-01,-0.2441472398865954,-0.2271714839981679,-0.26112299577502296,-0.3251242474059041,-0.1630114833426099
Candelaria,2026-07-01,-0.2050248753776737,-0.185219826841175,-0.2248299239141725,-0.3008531133660096,-0.11375899678262007
Candelaria,2026-08-01,-0.1457058064714468,-0.12307146528687678,-0.16834014765601682,-0.25881902537814266,-0.03297505865708569
Candelaria,2026-09-01,-0.1648578837140813,-0.13939424988144003,-0.19032151754672255,-0.2772722345256862,-0.05175652431907775
Candelaria,2026-10-01,-0.18149639640321802,-0.15320346992250555,-0.20978932288393057,-0.2968348620784801,-0.060186037416941895
Candelaria,2026-11-01,-0.22899558669939726,-0.19787336757061358,-0.260117805828181,-0.34294541494802727,-0.11349931420777246
Candelaria,2026-12-01,-0.23026021029056024,-0.1963086985137052,-0.26421172206741517,-0.34353112844762546,-0.11373550199751033
El Paso,2026-01-01,-0.7693489344461769,-0.7685102119000964,-0.7701876569922572,-0.7823486860131025,-0.7564905630572318
El Paso,2026-02-01,-0.7886078899160098,-0.7869304448238489,-0.7902853350081708,-0.8029913261949644,-0.7740718935671393
El Paso,2026-03-01,-0.7740105992971391,-0.7714944316588976,-0.7765267669353805,-0.7946283476689672,-0.7531883217611921
El Paso,2026-04-01,-0.7900417277503036,-0.7866868375659817,-0.7933966179346255,-0.8086730227228941,-0.7712928044995673
El Paso,2026-05-01,-0.8065494096440171,-0.8023557969136147,-0.8107430223744194,-0.8230788363695059,-0.7897350278204969
El Paso,2026-06-01,-0.8167341436479036,-0.8117018083714207,-0.8217664789243864,-0.8337673319826326,-0.799742145603959
El Paso,2026-07-01,-0.7932430153259922,-0.7873719575034288,-0.7991140731485554,-0.818210279070748,-0.7689477232994067
El Paso,2026-08-01,-0.7862163230917657,-0.7795065427231219,-0.7929261034604094,-0.8160737522925879,-0.7571935715638507
El Paso,2026-09-01,-0.8017687332994395,-0.7942202303847153,-0.8093172362141636,-0.8281577944910403,-0.7757583677031047
El Paso,2026-10-01,-0.8190498992585971,-0.8106626737977924,-0.8274371247194017,-0.8412423770952911,-0.7978681245605871
El Paso,2026-11-01,-0.7830330595705821,-0.7738071115636969,-0.7922590075774671,-0.8214322521239913,-0.7450668587040158
El Paso,2026-12-01,-0.7987141364498805,-0.7886494658969149,-0.8087788070028463,-0.8304091049708668,-0.7670758369593337
El Pinar de El Hierro,2026-01-01,-0.8219530306210685,-0.8209452764632541,-0.8229607847788829,-0.8366080688627551,-0.8065954956517717
