territorio,fecha,IPV_central,IPV_inf,IPV_sup
Arico,2026-03-01,0.019882471222547327,-0.11317761429016027,0.15017800794848246
Arico,2026-04-01,-0.03559062395279175,-0.18052736432396468,0.10500696365694226
Arico,2026-05-01,-0.06360520772825337,-0.21936886300645825,0.0912804549842779
Arico,2026-06-01,-0.1253114041727975,-0.28110559975524063,0.02979024956876985
Arico,2026-07-01,-0.08933854470133865,-0.27084953617489066,0.08439179921354924
Arico,2026-08-01,0.01153171927068114,-0.2188268529815825,0.23283204383965656
Arico,2026-09-01,-0.05386280328406462,-0.26168335624633854,0.15738485483364167
Arico,2026-10-01,-0.06237564630710929,-0.28506184053721106,0.1684216349136854
Arico,2026-11-01,-0.10295961837575918,-0.3219395792927736,0.11922844187953513
Arico,2026-12-01,-0.13260150801707501,-0.3508374484940099,0.0894456961142053
Arona,2026-01-01,3.2995242745469824,3.148450788434103,3.446223261093092
Arona,2026-02-01,3.1020941521633674,2.898044567342503,3.3074798208364147
Arona,2026-03-01,3.282627744700826,3.028555799947399,3.544631590787159
Arona,2026-04-01,3.2813172533210246,2.983925763200429,3.5876616126729926
Arona,2026-05-01,3.1202995749486684,2.790503935882541,3.4368178213379377
Arona,2026-06-01,3.1201311526856528,2.775500340676395,3.4668635161099925
Arona,2026-07-01,3.376487228760446,2.9514428818687013,3.785883017199521
Arona,2026-08-01,3.3915435063177957,2.964274281965157,3.8315857257847044
Arona,2026-09-01,3.2716302440480627,2.8366318956954495,3.7198679746770686
Arona,2026-10-01,3.3511649371526993,2.855553782579383,3.8326850536579085
Arona,2026-11-01,3.238192366526517,2.7599770259679524,3.730106349604255
Arona,2026-12-01,3.218605185379346,2.714962660338932,3.7158356370343664
Arrecife,2026-01-01,0.6590912158760568,0.6116563078642541,0.7051239375450465
Arrecife,2026-02-01,0.6293149352725924,0.5624014849886497,0.6929950726333289
Arrecife,2026-03-01,0.6624999532427231,0.5820581356920229,0.7456228429706209
Arrecife,2026-04-01,0.6405693212188803,0.5491044232880776,0.7309751743323541
Arrecife,2026-05-01,0.6106535929733301,0.5097187348514541,0.7081163624311971
Arrecife,2026-06-01,0.5849349359697418,0.4770207001402305,0.691152659615137
Arrecife,2026-07-01,0.6208112115987168,0.5031942643284124,0.7384510609430986
Arrecife,2026-08-01,0.6308756334047256,0.4996484809755559,0.7589094209967098
Arrecife,2026-09-01,0.5941155335521155,0.46426187004682634,0.7274669361678513
Arrecife,2026-10-01,0.5788870255217577,0.44193197958426744,0.7146304842562545
Arrecife,2026-11-01,0.5650601569464246,0.4226605734703559,0.7075853313839122
Arrecife,2026-12-01,0.5774918989883223,0.42505933154071485,0.733513581355476
Artenara,2026-01-01,0.7248564230387259,0.547071836958791,0.9042255203589272
Artenara,2026-02-01,0.5758452220737657,0.3419654613352382,0.8010948816728322
Artenara,2026-03-01,0.6578714058807285,0.3601090504593608,0.9536739996547428
Artenara,2026-04-01,0.4167784225340594,0.12891955287250337,0.7026191119954702
Artenara,2026-05-01,0.32293173973329375,0.02172025832507223,0.6208163675554726
Artenara,2026-06-01,0.27835310923914647,-0.04259073661298973,0.6024174190708711
Artenara,2026-07-01,0.3227666362297472,-0.01944604041580923,0.6792900963376731
Artenara,2026-08-01,0.21841631979319057,-0.13091475326571078,0.5610700717067766
Artenara,2026-09-01,0.43587073180020625,0.009033542642725588,0.8708621481020143
Artenara,2026-10-01,0.4898221256730944,0.012703182327564913,0.9640173785269501
Artenara,2026-11-01,0.7395900741244811,0.1498010126073748,1.323766310533452
Artenara,2026-12-01,0.5501165922962518,0.015596581184863956,1.0894687797316465
Arucas,2026-01-01,-0.13628888683563833,-0.16089878971970234,-0.11034440843073412
Arucas,2026-02-01,-0.15114488080041413,-0.1875969861213003,-0.11661663440603776
Arucas,2026-03-01,-0.16063750881600702,-0.20320884835918157,-0.1182497754840152
Arucas,2026-04-01,-0.14653419052569905,-0.19594444939770778,-0.09593947716096277
Arucas,2026-05-01,-0.17728402188832795,-0.23047591216595106,-0.12599645477249025
Arucas,2026-06-01,-0.22509367174069325,-0.27912824649488904,-0.17099191929466498
Arucas,2026-07-01,-0.21293771747311752,-0.27237687381969244,-0.15403553692647592
Arucas,2026-08-01,-0.18982998652000907,-0.2545292319537054,-0.12440187482891812
Arucas,2026-09-01,-0.1651277664844623,-0.23716757300123514,-0.09206161306717518
Arucas,2026-10-01,-0.1909801554037095,-0.2663652619003266,-0.11400228773542415
Arucas,2026-11-01,-0.1698591787824095,-0.25167099779846724,-0.08939223718973854
Arucas,2026-12-01,-0.180635227142725,-0.26369805195476026,-0.09771542827051746
Barlovento,2026-01-01,-0.6576760986512007,-0.6807252873339918,-0.6335529637022318
Barlovento,2026-02-01,-0.657174774113697,-0.6916722172014529,-0.6241912383405168
Barlovento,2026-03-01,-0.6509927221377405,-0.6928588335830405,-0.608144739083494
Barlovento,2026-04-01,-0.6841149734754091,-0.7260173934332095,-0.6418750928460614
Barlovento,2026-05-01,-0.692640361992189,-0.7379836158133258,-0.6471532059646161
Barlovento,2026-06-01,-0.7086777674317186,-0.7549635202657629,-0.6626696235496249
Barlovento,2026-07-01,-0.6722396998505085,-0.7313745900068156,-0.6147758323096159
Barlovento,2026-08-01,-0.6534819293606771,-0.722290115253668,-0.5828874825906033
Barlovento,2026-09-01,-0.6851115086437679,-0.7490868439951602,-0.6207493247745745
Barlovento,2026-10-01,-0.6925079232865458,-0.7570493594738352,-0.623881728930002
Barlovento,2026-11-01,-0.6656364241892443,-0.7451996415775568,-0.5874615481879458
Barlovento,2026-12-01,-0.6861004101495651,-0.7603097380319283,-0.6116089832652365
Betancuria,2026-01-01,-0.7315035097282686,-0.7508653300715735,-0.7120643835448996
Betancuria,2026-02-01,-0.7347454252053045,-0.7604541705358551,-0.7076867344298077
Betancuria,2026-03-01,-0.7383379760453775,-0.7718396023419832,-0.7058124176109666
Betancuria,2026-04-01,-0.7410748726144722,-0.7774153630620285,-0.7038160015978631
Betancuria,2026-05-01,-0.7464466337375182,-0.7856691072953969,-0.707201015673934
Betancuria,2026-06-01,-0.7491525580968161,-0.7910278373703198,-0.7051206410912167
Betancuria,2026-07-01,-0.7380813198903324,-0.7871981436552539,-0.6877098409137125
Betancuria,2026-08-01,-0.7254738519315033,-0.7842583849417788,-0.6703596499050106
Betancuria,2026-09-01,-0.7313914591535445,-0.7901985712553959,-0.6737919436797846
Betancuria,2026-10-01,-0.7220824853721433,-0.787125790273513,-0.658472804307985
Betancuria,2026-11-01,-0.7310992146542866,-0.7953082632346699,-0.6667757361564958
Betancuria,2026-12-01,-0.7285231419208537,-0.7980232482174061,-0.6599410100876626
Breña Alta,2026-01-01,-0.5636745800640841,-0.5834346404090923,-0.5437076436181723
Breña Alta,2026-02-01,-0.5627634740664182,-0.5923462571404564,-0.533519701400235
Breña Alta,2026-03-01,-0.5562341785704342,-0.5912620709403107,-0.5211963068163811
Breña Alta,2026-04-01,-0.5706892991788846,-0.6082343793682514,-0.5326950983891412
Breña Alta,2026-05-01,-0.5835276498254721,-0.6264975274999102,-0.5413505037093316
Breña Alta,2026-06-01,-0.5894587162852966,-0.6358099113945359,-0.5429186846800448
Breña Alta,2026-07-01,-0.5588510890711611,-0.6127115798632152,-0.5045914092522409
Breña Alta,2026-08-01,-0.5605642165221549,-0.6180684259919903,-0.504350830805466
Breña Alta,2026-09-01,-0.5837359821914639,-0.6417060948969137,-0.5241534242282134
Breña Alta,2026-10-01,-0.5976274783565275,-0.658135302313905,-0.5374448342612917
Breña Alta,2026-11-01,-0.5779557627288707,-0.645481981613483,-0.512554846676379
Breña Alta,2026-12-01,-0.5938082673909513,-0.6622847782790972,-0.5279475076698312
Breña Baja,2026-01-01,0.43404293138385674,0.34286813014703194,0.5244006291301759
Breña Baja,2026-02-01,0.3340697476864524,0.21498732021006056,0.44957614921044425
Breña Baja,2026-03-01,0.39116202285858237,0.2359136752247803,0.5406686888900022
Breña Baja,2026-04-01,0.27290165111401926,0.12563369448672404,0.4216479831402605
Breña Baja,2026-05-01,0.10082565985236164,-0.040020325345942805,0.23633581078474883
Breña Baja,2026-06-01,0.11733138895402428,-0.03836816911661103,0.27331397803279195
Breña Baja,2026-07-01,0.0777729410204199,-0.09322163732194205,0.24248679954280045
Breña Baja,2026-08-01,0.3126182835052725,0.08640159510424338,0.5431277892796159
Breña Baja,2026-09-01,0.3282835446098661,0.07165236569567608,0.5781624481587709
Breña Baja,2026-10-01,0.3161754044474165,0.056281918314826034,0.5737868032556573
Breña Baja,2026-11-01,0.3798437422642985,0.09121057286750925,0.6704121207681754
Breña Baja,2026-12-01,0.3670345505167875,0.07338944879519581,0.6722935822008811
Buenavista del Norte,2026-01-01,0.2847925744276088,0.16449003039702187,0.39972239860428355
Buenavista del Norte,2026-02-01,0.36136424840473236,0.18066052392419768,0.5403627881378756
Buenavista del Norte,2026-03-01,0.3902228206057262,0.1700253206863704,0.610861475912484
Buenavista del Norte,2026-04-01,0.2920780865562794,0.05393723220882804,0.5345136301568092
Buenavista del Norte,2026-05-01,0.27273475645194967,0.01841816415179976,0.5387886014333441
Buenavista del Norte,2026-06-01,0.15314869152762448,-0.106383024906984,0.396732326479773
Buenavista del Norte,2026-07-01,0.20842487169868973,-0.07997668519256089,0.4991497704084165
Buenavista del Norte,2026-08-01,0.426764253130791,0.06757726919392461,0.7992084402866776
Buenavista del Norte,2026-09-01,0.28605233542158315,-0.06256332848421525,0.6440980002748774
Buenavista del Norte,2026-10-01,0.24709079803103393,-0.10249295453361923,0.6008059879953972
Buenavista del Norte,2026-11-01,0.14469666455958957,-0.1972287392953393,0.4788051137299218
Buenavista del Norte,2026-12-01,0.06901898217953575,-0.2611310131857077,0.4041306647107951
Candelaria,2026-01-01,0.016066544260141022,-0.02151613319779712,0.05577131603141192
Candelaria,2026-02-01,0.03542921689011302,-0.022258178522031234,0.09200387076716712
Candelaria,2026-03-01,0.050075182379084426,-0.02306648738684342,0.12044292957274344
Candelaria,2026-04-01,0.025802501627528444,-0.053242191309134226,0.1037909718422288
Candelaria,2026-05-01,0.0026295983783577517,-0.08664356461003911,0.08862844598898098
Candelaria,2026-06-01,-0.03073074791400613,-0.11967559762748935,0.05954272950302855
Candelaria,2026-07-01,0.002313964075601596,-0.10078325981869363,0.10052195418560471
Candelaria,2026-08-01,0.055555380462514604,-0.05979147531296368,0.17230015043460603
Candelaria,2026-09-01,0.03032565070056619,-0.08256148951397967,0.14557592404105946
Candelaria,2026-10-01,0.007609485492115535,-0.11213366389067966,0.13127526029559922
Candelaria,2026-11-01,-0.04596735732337766,-0.16750738484986755,0.07629310088140001
Candelaria,2026-12-01,-0.05330963343385447,-0.1725252564987176,0.06999740487338317
El Paso,2026-01-01,-0.5721964483987086,-0.5966235966144882,-0.5474557204861821
El Paso,2026-02-01,-0.5922980810649903,-0.6241013542162561,-0.5600562312432739
El Paso,2026-03-01,-0.578543467642568,-0.6196576989970819,-0.5373409258540971
El Paso,2026-04-01,-0.5954172732921811,-0.6392332749308975,-0.5524485101928173
El Paso,2026-05-01,-0.6127676323823433,-0.6580937385280238,-0.5664161147221288
El Paso,2026-06-01,-0.6237950435826785,-0.6741319145770895,-0.5740941887715314
El Paso,2026-07-01,-0.6011465924572156,-0.6600032355548362,-0.5436869383857382
El Paso,2026-08-01,-0.5949625774194376,-0.659508313355255,-0.5314699361584823
El Paso,2026-09-01,-0.6113576648235601,-0.6756853294893608,-0.5488235167240615
El Paso,2026-10-01,-0.6294815079791664,-0.6936794303390672,-0.5685350621457441
El Paso,2026-11-01,-0.5943073454875999,-0.6703314118052075,-0.5189821515547908
El Paso,2026-12-01,-0.610831099563347,-0.6848489740236271,-0.5363949418829671
El Pinar de El Hierro,2026-01-01,-0.6319035446479322,-0.6569106585943165,-0.6057206496050571
El Pinar de El Hierro,2026-02-01,-0.6580749479022676,-0.6901212666224509,-0.6256636433971384
El Pinar de El Hierro,2026-03-01,-0.6458836678889729,-0.6875404451709978,-0.6032789692444845
El Pinar de El Hierro,2026-04-01,-0.6442184886853686,-0.6934095124192919,-0.596427962126145
El Pinar de El Hierro,2026-05-01,-0.6561910891661298,-0.7070770972694114,-0.6041215149052367
El Pinar de El Hierro,2026-06-01,-0.6612566070800792,-0.7164966989111456,-0.6057341868749895
El Pinar de El Hierro,2026-07-01,-0.6209905131700966,-0.6908567568223946,-0.5496344776080595
El Pinar de El Hierro,2026-08-01,-0.6004869281406209,-0.6825695580945809,-0.520242995285961
El Pinar de El Hierro,2026-09-01,-0.6248029372477937,-0.6998373497987124,-0.5463368025996731
El Pinar de El Hierro,2026-10-01,-0.6221588508764822,-0.707958166947789,-0.5379830686715722
El Pinar de El Hierro,2026-11-01,-0.6364767304804105,-0.7210157464558338,-0.552918770190887
El Pinar de El Hierro,2026-12-01,-0.639545572324042,-0.727276113735619,-0.5553920834800486
El Rosario,2026-01-01,0.0156113487269657,-0.03364740378814267,0.06420450186808893
El Rosario,2026-02-01,0.04372282871638814,-0.026488620311655237,0.11308536045804138
El Rosario,2026-03-01,0.05574009927899994,-0.035273877300001096,0.14124602263407074
El Rosario,2026-04-01,0.027815000273875873,-0.072246313408787,0.12441221811632386
El Rosario,2026-05-01,0.006502447188024507,-0.09990226386902025,0.1132375689875742
El Rosario,2026-06-01,-0.031512602319460355,-0.14018268891945235,0.07958639518099235
El Rosario,2026-07-01,-0.0132671070493307,-0.13451870146629907,0.1096630013676769
El Rosario,2026-08-01,0.0738570390798709,-0.0757561293449913,0.21909763904946478
El Rosario,2026-09-01,0.02348849720174706,-0.11738432772000904,0.16747298415936732
El Rosario,2026-10-01,-0.008445013925653,-0.1576922748026667,0.1368102071556138
El Rosario,2026-11-01,-0.055504115464789484,-0.2046348987839335,0.09039746028802696
El Rosario,2026-12-01,-0.0664780629584768,-0.20960298993518767,0.08292463553634111
El Sauzal,2026-01-01,0.30160477580130857,0.22616348353954083,0.374631016515935
El Sauzal,2026-02-01,0.3412044620483887,0.23189536887155773,0.44893404801800246
El Sauzal,2026-03-01,0.3078506118048229,0.17257950840853717,0.4473257879130671
El Sauzal,2026-04-01,0.2544883855369482,0.10691994664835423,0.39584443858602125
El Sauzal,2026-05-01,0.23568058860162963,0.07954610743253891,0.39920654969609065
El Sauzal,2026-06-01,0.1554867439892941,-0.008361433822278838,0.31608135636484047
El Sauzal,2026-07-01,0.20974913940677073,0.030918592075051047,0.3993309215939923
El Sauzal,2026-08-01,0.3572317760046393,0.13024302618291264,0.5851301976926861
El Sauzal,2026-09-01,0.2742102178125808,0.052485871268862005,0.49556348154429447
El Sauzal,2026-10-01,0.22221327164097482,0.0017642408167086458,0.44857369674569286
El Sauzal,2026-11-01,0.14869884991083282,-0.0659980833414449,0.367906774811351
El Sauzal,2026-12-01,0.08481519324379971,-0.12693357849966402,0.3020887824155027
El Tanque,2026-01-01,0.9737721349073001,0.80295733781129,1.1457536083027535
El Tanque,2026-02-01,1.1112396114192455,0.8439189005557758,1.3691941030147476
El Tanque,2026-03-01,1.1513857509622216,0.8263630595384878,1.4822675045479339
El Tanque,2026-04-01,0.9806130457998056,0.6259027162245221,1.3370790412613103
El Tanque,2026-05-01,0.949554407126923,0.5566258054521949,1.3382475071526112
El Tanque,2026-06-01,0.7395644641045508,0.36821129037971434,1.1076899052222757
El Tanque,2026-07-01,0.8284442013160066,0.4023529568509648,1.2510276257523918
El Tanque,2026-08-01,1.2109336036954246,0.6597665319605006,1.7589863840259647
El Tanque,2026-09-01,0.9634183431393404,0.41777417092882285,1.4874833120008006
El Tanque,2026-10-01,0.8893790367421128,0.3727480051717133,1.427906036490422
El Tanque,2026-11-01,0.7087333747053003,0.22357986384711137,1.2227216752008598
El Tanque,2026-12-01,0.5829873005851235,0.11409457128716055,1.0680705250267561
Fasnia,2026-01-01,0.761838795437438,0.5906012654740236,0.929300665312187
Fasnia,2026-02-01,0.8815840088908189,0.627638339407211,1.1426576385412666
Fasnia,2026-03-01,0.9209600015224249,0.5986662627951068,1.2396709731280822
Fasnia,2026-04-01,0.7775690014315457,0.43193507157115396,1.1210007754913875
Fasnia,2026-05-01,0.7467109806745035,0.37531840264970273,1.1422599848923067
Fasnia,2026-06-01,0.5597815610331589,0.20043522463368615,0.9217246966025265
Fasnia,2026-07-01,0.6434338295701172,0.23651646627269893,1.0512368375623078
Fasnia,2026-08-01,0.9702645806681953,0.4362157629476605,1.490682610286508
Fasnia,2026-09-01,0.7592236997386468,0.24977590174169342,1.2779071795128565
Fasnia,2026-10-01,0.7031938155677606,0.1811483006985509,1.212733506417418
Fasnia,2026-11-01,0.5584430490767405,0.0660700048955524,1.0482650810183454
Fasnia,2026-12-01,0.45058648188421,-0.017311743025341785,0.925017016440639
Firgas,2026-01-01,-0.22640503348703833,-0.266480081227489,-0.18593843103559832
Firgas,2026-02-01,-0.24171450019929702,-0.2966918044236123,-0.18478788635367552
Firgas,2026-03-01,-0.25008810050801233,-0.31817574954441274,-0.18060151133058677
Firgas,2026-04-01,-0.27011677875888207,-0.34539045690403325,-0.19451466878559037
Firgas,2026-05-01,-0.3038147925123614,-0.380424421101876,-0.22480586961477123
Firgas,2026-06-01,-0.3895623057224561,-0.46866987628357515,-0.30993130303190836
Firgas,2026-07-01,-0.3759123802671902,-0.4652146522719394,-0.28530517276313905
Firgas,2026-08-01,-0.3838634345759008,-0.47379399406783684,-0.29026594547097706
Firgas,2026-09-01,-0.3089738643313208,-0.41648697825960945,-0.19916839651466298
Firgas,2026-10-01,-0.3369234991726143,-0.45425863652701787,-0.22239123499104274
Firgas,2026-11-01,-0.26938300284666084,-0.4024057819218179,-0.1365187493131548
Firgas,2026-12-01,-0.31516278041020535,-0.4408171559465101,-0.18369360277960428
Frontera,2026-01-01,-0.5929388093022347,-0.616504446468911,-0.5697042532360284
Frontera,2026-02-01,-0.6009409470523718,-0.6341850896735552,-0.5685080991992919
Frontera,2026-03-01,-0.5996026841141984,-0.6396379989175089,-0.5591436628257077
Frontera,2026-04-01,-0.5844868427918143,-0.6330851772306584,-0.534720225603252
Frontera,2026-05-01,-0.5905557261180796,-0.6433633200839953,-0.5382826430865035
Frontera,2026-06-01,-0.5884342149948193,-0.6488246063382993,-0.5285711928452547
Frontera,2026-07-01,-0.5637599360086665,-0.6360919612063454,-0.49140016010259036
Frontera,2026-08-01,-0.5360043071361019,-0.6199844587568129,-0.45255400118572314
Frontera,2026-09-01,-0.5809287909276816,-0.6575697432893539,-0.5057365550544874
Frontera,2026-10-01,-0.5905169438448,-0.6678623344054955,-0.5136017783200537
Frontera,2026-11-01,-0.5987129021036521,-0.6797873631279081,-0.5182114727773283
Frontera,2026-12-01,-0.607844961508388,-0.6905519844360591,-0.5215905134945333
Fuencaliente de La Palma,2026-01-01,0.3456050030418847,0.21165443363368813,0.47728665430658485
Fuencaliente de La Palma,2026-02-01,0.1366834092735198,-0.017413160369984713,0.29419659126421355
Fuencaliente de La Palma,2026-03-01,0.2738732386220549,0.06250735414430897,0.4922510439179539
Fuencaliente de La Palma,2026-04-01,0.18547525444194127,-0.043044423436645114,0.40610389921180023
Fuencaliente de La Palma,2026-05-01,-0.26214577937721417,-0.4037779118173011,-0.1197738678621296
Fuencaliente de La Palma,2026-06-01,-0.07755636778683828,-0.28475828207071335,0.13522178399416054
Fuencaliente de La Palma,2026-07-01,0.17685148404750092,-0.12458444321693662,0.47131504486908915
Fuencaliente de La Palma,2026-08-01,0.21449665331096365,-0.12243652730902753,0.5519491407679691
Fuencaliente de La Palma,2026-09-01,0.045717133679593236,-0.2462708659641386,0.34556988719438825
Fuencaliente de La Palma,2026-10-01,-0.013963232370652001,-0.30883398995179784,0.2671094098815141
Fuencaliente de La Palma,2026-11-01,0.12461759086742802,-0.22354068627867107,0.47658494574648963
Fuencaliente de La Palma,2026-12-01,0.13449527918426699,-0.2507234139607014,0.5041298068986472
Garachico,2026-01-01,0.5084805486293431,0.39474162980448707,0.6240707224832024
Garachico,2026-02-01,0.5927855967980644,0.42219416242427316,0.7615840282308902
Garachico,2026-03-01,0.6294405956121043,0.4086514176489015,0.84956893189964
Garachico,2026-04-01,0.5191127390205117,0.2828442820849815,0.7596767971814586
Garachico,2026-05-01,0.48855013972852646,0.2308486748412113,0.7419838612344707
Garachico,2026-06-01,0.3696892133381868,0.11573128965965512,0.6326546202350841
Garachico,2026-07-01,0.46257529933318403,0.17640258572919432,0.7539679242318241
Garachico,2026-08-01,0.6861059856525022,0.3104603235605798,1.0534464957141965
Garachico,2026-09-01,0.561956098253356,0.2121722149890668,0.9128283576607101
Garachico,2026-10-01,0.4964282730523708,0.14322396396306444,0.8540617307443112
Garachico,2026-11-01,0.3778376282390036,0.04095763794920582,0.7222408297169473
Garachico,2026-12-01,0.31822066034079516,-0.009658231550446669,0.6598912278087655
