territorio,fecha,IPV_central,IPV_alcista,IPV_pesimista,IPV_inf,IPV_sup
Agüimes,2026-07-01,-0.5069771565172836,-0.4998385679430697,-0.5141157450914974,-0.529566197048525,-0.4837402181308955
Agüimes,2026-08-01,-0.5024199832521663,-0.49426159631020766,-0.5105783701941249,-0.5270232162700501,-0.47785769443984943
Agüimes,2026-09-01,-0.4811170097856526,-0.47193882447594904,-0.4902951950953561,-0.5094496277053928,-0.4529142084091167
Agüimes,2026-10-01,-0.4822245593658678,-0.4720265756884195,-0.492422543043316,-0.5122532472755517,-0.45164258856505907
Agüimes,2026-11-01,-0.461680120836249,-0.4504623387910558,-0.4728979028814422,-0.4968927435085663,-0.4264205414491454
Agüimes,2026-12-01,-0.4672220602228857,-0.4549844798099476,-0.47945964063582375,-0.5028927834596325,-0.4300028184096367
Alajeró,2026-01-01,-0.5272477821432489,-0.5229929099113599,-0.5315026543751379,-0.5674927577885109,-0.48567966559333103
Alajeró,2026-02-01,-0.5637137752669326,-0.5552040308031545,-0.5722235197307106,-0.616120087783483,-0.5117756945500657
Alajeró,2026-03-01,-0.5383739578374461,-0.525609341141779,-0.5511385745331132,-0.6063813315323405,-0.47051687975566536
Alajeró,2026-04-01,-0.5958154893341925,-0.5787960004066364,-0.6128349782617486,-0.661544586181139,-0.5302517151161114
Alajeró,2026-05-01,-0.6439634536649338,-0.6226890925054888,-0.6652378148243789,-0.7056745407925884,-0.5796422217625541
Alajeró,2026-06-01,-0.6370460845203858,-0.6115168511290516,-0.6625753179117199,-0.7089328946278955,-0.5641580047607273
Alajeró,2026-07-01,-0.5669846796596785,-0.5372005740364553,-0.5967687852829017,-0.6624557009782133,-0.46989071675351546
Alajeró,2026-08-01,-0.5101578325758271,-0.4761188547207148,-0.5441968104309393,-0.6326806676146991,-0.3878128374349262
Alajeró,2026-09-01,-0.6096846615609783,-0.5713908114739772,-0.6479785116479796,-0.7064986658227218,-0.5138809431710298
Alajeró,2026-10-01,-0.5714422562646121,-0.5288935339457219,-0.6139909785835024,-0.6889634197984008,-0.4566125502911892
Alajeró,2026-11-01,-0.5389288300439067,-0.4921252354931275,-0.585732424594686,-0.6660776826228203,-0.4101213272670229
Alajeró,2026-12-01,-0.5323717060534814,-0.48131323927081304,-0.5834301728361496,-0.667236892320684,-0.39842095841734076
Antigua,2026-01-01,0.7360759037186856,0.7473903974987649,0.7247614099386066,0.5866423617732216,0.8834402465766146
Antigua,2026-02-01,0.7031515793999036,0.7257805669600619,0.6805225918397452,0.49273303876608876,0.9056124522269325
Antigua,2026-03-01,0.7977691996163055,0.831712680956543,0.7638257182760679,0.5285677224515593,1.0656358124152863
Antigua,2026-04-01,0.7416280088518363,0.7868859839721533,0.6963700337315196,0.44772869411646526,1.0392329537991531
Antigua,2026-05-01,0.6360240675498655,0.6925965364502615,0.5794515986494695,0.33263403705922856,0.9434983655635185
Antigua,2026-06-01,0.813985266237374,0.8818722289178489,0.7460983035568988,0.43525751691010084,1.180753034147802
Antigua,2026-07-01,1.0219617699633552,1.1011632264239097,0.9427603135028008,0.5633577420017059,1.4897646217128917
Antigua,2026-08-01,1.0999199450986168,1.1904358953392506,1.0094039948579834,0.5888086068097227,1.6216842116481098
Antigua,2026-09-01,0.9724178773111274,1.0742483213318401,0.8705874332904143,0.46512677449726614,1.4681740543812971
Antigua,2026-10-01,1.0701353902931596,1.183280328093952,0.956990452492368,0.4866886784109551,1.6747448624429224
Antigua,2026-11-01,0.9332850099445537,1.0577444415254247,0.8088255783636825,0.3689766895172441,1.479686065509158
Antigua,2026-12-01,0.9258492299294802,1.0616231552904307,0.7900753045685296,0.3441214587377728,1.4994174583228532
Arafo,2026-01-01,-0.19132325749388637,-0.18222689363118524,-0.20041962135658742,-0.2563484599821502,-0.12742310076875796
Arafo,2026-02-01,-0.1133509146120944,-0.0951581868866922,-0.13154364233749655,-0.21812933025907688,-0.009166818429277565
Arafo,2026-03-01,-0.08529616140988844,-0.05800706982178508,-0.11258525299799177,-0.21600502982162847,0.04515281898983334
Arafo,2026-04-01,-0.1578263986599863,-0.12144094320918195,-0.19421185411079075,-0.297354833684999,-0.022845326197553178
Arafo,2026-05-01,-0.16658914466866678,-0.12110732535516125,-0.21207096398217226,-0.3216068994717649,-0.012211872236887945
Arafo,2026-06-01,-0.2524708489706424,-0.19789266579443587,-0.30704903214684903,-0.39825798014221747,-0.10488229311420556
Arafo,2026-07-01,-0.1911565145028175,-0.12748196746390975,-0.25483106154172513,-0.35607319845931595,-0.019845242049396715
Arafo,2026-08-01,-0.004100915949612927,0.06866999495199586,-0.07687182685122168,-0.24069058224473455,0.23158312033418674
Arafo,2026-09-01,-0.10340591803565272,-0.021538643271342778,-0.18527319279996257,-0.3132553475478349,0.11993816390481343
Arafo,2026-10-01,-0.1253515583573363,-0.03438791973032537,-0.21631519698434737,-0.3476796115199378,0.09947404481566355
Arafo,2026-11-01,-0.21219104863017552,-0.1121310461404634,-0.31225105111988766,-0.42274199888129704,-0.01297854395964583
Arafo,2026-12-01,-0.2662965316094143,-0.15714016525700103,-0.37545289796182757,-0.4739397871325075,-0.06740333503685941
Arico,2026-01-01,-0.2833656754459939,-0.27751483707009095,-0.28921651382189695,-0.33395244873331986,-0.23345622919092218
Arico,2026-02-01,-0.24957039375592405,-0.237868717004118,-0.26127207050772994,-0.3293163293184871,-0.1751114548279925
Arico,2026-03-01,-0.227925016906572,-0.21037250177886307,-0.24547753203428088,-0.32344661497950106,-0.13364112642230142
Arico,2026-04-01,-0.27706327941747283,-0.2536599259138609,-0.30046663292108483,-0.3792242982230381,-0.17744148231493337
Arico,2026-05-01,-0.29874303052849616,-0.2694888386489812,-0.3279972224080111,-0.4090044369078674,-0.18956863833776813
Arico,2026-06-01,-0.354114394308602,-0.31900936405318403,-0.3892194245640199,-0.4609050707569498,-0.2475979046620392
Arico,2026-07-01,-0.3118067021727049,-0.27085083354138395,-0.35276257080402573,-0.44059078152666353,-0.18857538101468932
Arico,2026-08-01,-0.20460160553624676,-0.15779489852902287,-0.2514083125434706,-0.3786951763187,-0.03697478522418133
Arico,2026-09-01,-0.26366129542655425,-0.21100375004342742,-0.3163188408096812,-0.41743772941248497,-0.1075637814113977
Arico,2026-10-01,-0.2658393057851608,-0.20733092202613088,-0.32434768954419063,-0.43244954412002024,-0.09327876501219196
Arico,2026-11-01,-0.3000884451893723,-0.23572922305443944,-0.3644476673243052,-0.46110609357756044,-0.13550407958118146
Arico,2026-12-01,-0.3233955021662499,-0.25318544165541407,-0.3936055626770858,-0.4840446003138311,-0.16094471604408425
Arona,2026-01-01,3.1750290838693513,3.1979146104410776,3.152143557297625,3.0291456906323075,3.3170621905872997
Arona,2026-02-01,3.013008748614597,3.05877980175805,2.967237695471145,2.814170013967803,3.2135044744277446
Arona,2026-03-01,3.2289521282809166,3.2976087079960954,3.1602955485657382,2.978827267736029,3.4875292727475036
Arona,2026-04-01,3.2630514240299773,3.354593530316882,3.1715093177430727,2.967329989381896,3.5680593508609677
Arona,2026-05-01,3.1374435327864827,3.251871165645113,3.023015899927852,2.8057613797557903,3.455307757544713
Arona,2026-06-01,3.1726848976523283,3.3099980570826855,3.035371738221971,2.8226247852413975,3.5266544299639317
Arona,2026-07-01,3.4644507608559825,3.624649446858065,3.3042520748538995,3.028899893199837,3.8832440702464868
Arona,2026-08-01,3.5149168255421936,3.6980010381160033,3.331832612968384,3.073466591827676,3.96845030546481
Arona,2026-09-01,3.430413350401322,3.636383089546858,3.2244436112557873,2.974285087605954,3.8966883357218385
Arona,2026-10-01,3.5453578306348197,3.774213096352082,3.316502564917558,3.0232725054129816,4.052550251208425
Arona,2026-11-01,3.4677950471375003,3.7195358394264875,3.2160542548485123,2.959016057479374,3.992472662119846
Arona,2026-12-01,3.4836176531191905,3.758243971979904,3.2089913342584753,2.941435852171817,4.018199709287033
Arrecife,2026-01-01,0.443668934181628,0.4475861771946035,0.4397516911686526,0.40363146757208734,0.4824156808444465
Arrecife,2026-02-01,0.42242671563091405,0.4302612016568652,0.4145922296049631,0.36583803591470404,0.4759716945124206
Arrecife,2026-03-01,0.4641457956537954,0.47589752469272184,0.4523940666148687,0.3959137867315449,0.5367449966618869
Arrecife,2026-04-01,0.4507492256827032,0.46641819773460524,0.43508025363080116,0.3710058094631791,0.5300603541676592
Arrecife,2026-05-01,0.42936755948990346,0.4489537745547811,0.4097813444250258,0.3405784893930863,0.5157294302490633
Arrecife,2026-06-01,0.41218296453906567,0.4356864226169189,0.38867950646121247,0.3178597666647008,0.506550025980425
Arrecife,2026-07-01,0.45659330222079136,0.4840140033116201,0.4291726011299625,0.3510996301632325,0.5595192592076537
Arrecife,2026-08-01,0.4751917860795503,0.5065297301833545,0.4438538419757463,0.35834068150609877,0.5899462773335735
Arrecife,2026-09-01,0.4469657482796911,0.4822209353964709,0.4117105611629112,0.3291087842446078,0.5674411036402266
Arrecife,2026-10-01,0.44027130230208383,0.47944373243183913,0.4010988721723285,0.3169712131869564,0.5630418878583375
Arrecife,2026-11-01,0.4349784957795012,0.4780681689222322,0.39188882263677044,0.3044155556452207,0.5636455793109839
Arrecife,2026-12-01,0.45594429987414953,0.5029512160298559,0.4089373837184433,0.3181287436918812,0.5959099514718637
Artenara,2026-01-01,0.620397157775541,0.6292541002873847,0.6115402152636975,0.4488118237760688,0.7934047862621052
Artenara,2026-02-01,0.4831677909742548,0.5008816759979418,0.46545390595056757,0.25566237860298974,0.7021229027545297
Artenara,2026-03-01,0.5769758089448913,0.6035466364804224,0.5504049814093608,0.2855831520785107,0.8667108521314794
Artenara,2026-04-01,0.34766465976189664,0.38309242980927105,0.31223688971452224,0.06438277214054561,0.629068330073189
Artenara,2026-05-01,0.2655998111248049,0.30988452368402297,0.22131509856558695,-0.03270495531741579,0.5612606364119418
Artenara,2026-06-01,0.23280301479433174,0.28594466986539335,0.1796613597232701,-0.08765125214060257,0.5575400818149671
Artenara,2026-07-01,0.28899837594860656,0.35099697353151144,0.22699977836570132,-0.05722671312126392,0.6488928774850121
Artenara,2026-08-01,0.19642989367572392,0.26728543377047276,0.12557435358097516,-0.16000023957557122,0.5460165845648242
Artenara,2026-09-01,0.4256661398464135,0.505378622453006,0.3459536572398212,-0.0129241640024523,0.8728599353096443
Artenara,2026-10-01,0.491399367882976,0.5799687930014117,0.40282994276454,-3.266403476222427e-05,0.9796927025451176
Artenara,2026-11-01,0.7529491504980362,0.8503755181283159,0.6555227828677569,0.1419875574076786,1.3586367522613543
Artenara,2026-12-01,0.575257502833481,0.681540812975604,0.468974192691358,0.01590084538382446,1.141025824127199
Arucas,2026-01-01,-0.3274848614677197,-0.3257423375337102,-0.32922738540172936,-0.3415938988933048,-0.31313650551438327
Arucas,2026-02-01,-0.3398415774345669,-0.3363565295665478,-0.343326625302586,-0.3595947817766535,-0.3198902764417259
Arucas,2026-03-01,-0.34683492745223105,-0.34160735565020245,-0.3520624992542597,-0.3703179079433005,-0.32328376464065994
Arucas,2026-04-01,-0.33023233116399436,-0.3232622354279562,-0.33720242690003255,-0.35954039301480184,-0.3008156671953065
Arucas,2026-05-01,-0.35848288452869453,-0.34977026485864676,-0.36719550419874236,-0.3874404440248603,-0.32975661773996545
Arucas,2026-06-01,-0.4037932563831311,-0.3933381127790738,-0.41424839998718843,-0.4307612135286915,-0.37682625464154107
Arucas,2026-07-01,-0.3891380241176266,-0.3769403565795598,-0.40133569165569355,-0.4197623961520939,-0.35861129789049495
Arucas,2026-08-01,-0.36353101516658937,-0.3495908236945131,-0.37747120663866585,-0.4000843308800618,-0.32679613959660864
Arucas,2026-09-01,-0.3363295171331139,-0.320646801727028,-0.3520122325391999,-0.3790623124190224,-0.2938899871375716
Arucas,2026-10-01,-0.3596826280544323,-0.34225738871433686,-0.37710786739452773,-0.4008655999211363,-0.3179226914387149
Arucas,2026-11-01,-0.33606237343520373,-0.3168946101610986,-0.3552301367093087,-0.3836601113337354,-0.2897491458654944
Arucas,2026-12-01,-0.34433914379759045,-0.3234288565894759,-0.36524943100570506,-0.3922387937162516,-0.2966535482309632
Barlovento,2026-01-01,-0.8559929317512474,-0.854954394884906,-0.8570314686175888,-0.8634997099931713,-0.8481879485827782
Barlovento,2026-02-01,-0.8546481214160278,-0.8525710476833447,-0.8567251951487106,-0.8660090487457518,-0.843779316031636
Barlovento,2026-03-01,-0.8476225836423551,-0.8445069730433307,-0.8507381942413794,-0.862125609989178,-0.8328248470194155
Barlovento,2026-04-01,-0.8799013491823076,-0.8757472017169416,-0.8840554966476734,-0.8899869238787408,-0.8695997131921924
Barlovento,2026-05-01,-0.8875832519013713,-0.8823905675696642,-0.8927759362330788,-0.8979077503829854,-0.8772994120340495
Barlovento,2026-06-01,-0.9027771715431849,-0.8965459503451362,-0.9090083927412338,-0.9102004184270044,-0.8955217219030012
Barlovento,2026-07-01,-0.8654956181642588,-0.8582258600998686,-0.872765376228649,-0.8834646815536961,-0.8480926513710171
Barlovento,2026-08-01,-0.8458943618767113,-0.8375860669459796,-0.854202656807443,-0.8704575665099215,-0.8207371380817473
Barlovento,2026-09-01,-0.8766804553620862,-0.8673336235650128,-0.8860272871591592,-0.893530209247985,-0.8596886804167982
Barlovento,2026-10-01,-0.883233384207148,-0.8728480155437334,-0.8936187528705625,-0.9003042890096388,-0.865064492201039
Barlovento,2026-11-01,-0.8555183993121305,-0.8440944937823742,-0.8669423048418864,-0.8839325255254361,-0.8275953972007389
Barlovento,2026-12-01,-0.8751388994747351,-0.8626764570786376,-0.8876013418708327,-0.8968647964077091,-0.8530960165002412
Betancuria,2026-01-01,-0.9133930305001727,-0.9130359493121769,-0.9137501116881683,-0.9177335849447831,-0.9090637898823168
Betancuria,2026-02-01,-0.9162379040024078,-0.9155237416264164,-0.9169520663783991,-0.9216474330423047,-0.9105588152216949
Betancuria,2026-03-01,-0.9194334128676802,-0.9183621693036932,-0.920504656431667,-0.9261627327519756,-0.9128900054635836
Betancuria,2026-04-01,-0.9217732674619741,-0.9203449427099916,-0.9232015922139567,-0.928638315405053,-0.9146852588823221
Betancuria,2026-05-01,-0.9267479866102193,-0.9249625806702411,-0.9285333925501975,-0.9333551304152353,-0.9201014363637529
Betancuria,2026-06-01,-0.9290568689947163,-0.9269143818667426,-0.9311993561226903,-0.9359371017745698,-0.9218946778578175
Betancuria,2026-07-01,-0.9175885888134321,-0.9150890204974627,-0.9200881571294016,-0.9279989052486088,-0.9068586914456791
Betancuria,2026-08-01,-0.9045840788798021,-0.9017274293758369,-0.9074407283837673,-0.920107091815912,-0.8900440060543444
Betancuria,2026-09-01,-0.9101046441270428,-0.9068909134350818,-0.9133183748190036,-0.9243108362371998,-0.8961632800636425
Betancuria,2026-10-01,-0.9003986283708407,-0.8968278164908842,-0.9039694402507972,-0.9186846200200134,-0.8824633602390405
Betancuria,2026-11-01,-0.9090183156781833,-0.9050904226102311,-0.9129462087461353,-0.9252759513047852,-0.8927465428794901
Betancuria,2026-12-01,-0.9060452009699498,-0.9017602267140018,-0.9103301752258974,-0.9241087136402697,-0.8881605797544212
Breña Alta,2026-01-01,-0.7698670614326538,-0.7687284698932237,-0.7710056529720839,-0.7759378317671896,-0.7636783702095331
Breña Alta,2026-02-01,-0.7676582690785301,-0.7653810859996699,-0.7699354521573903,-0.7765529416559708,-0.7588753272441395
Breña Alta,2026-03-01,-0.7598312872260883,-0.756415512607798,-0.7632470618443785,-0.7713501037365948,-0.7481242305878375
Breña Alta,2026-04-01,-0.7729887214780808,-0.7684343553203604,-0.7775430876358012,-0.7853045594175058,-0.7611017534893769
Breña Alta,2026-05-01,-0.7845293857682106,-0.7788364280710602,-0.7902223434653612,-0.7970142340277445,-0.7721256489776048
Breña Alta,2026-06-01,-0.7891627658715773,-0.7823312166349966,-0.7959943151081578,-0.8023605362653561,-0.7760444075218212
Breña Alta,2026-07-01,-0.7572574523009838,-0.7492873115249733,-0.7652275930769945,-0.7753926486678627,-0.7391101527067524
Breña Alta,2026-08-01,-0.7576728933955201,-0.7485641610800794,-0.7667816257109609,-0.7771142140582861,-0.7386047955994064
Breña Alta,2026-09-01,-0.7795469727083711,-0.7692996488535003,-0.789794296563242,-0.7962967725809207,-0.7619575361440807
Breña Alta,2026-10-01,-0.7921407825169768,-0.7807548671226762,-0.8035266979112778,-0.8091400431563649,-0.77564713100234
Breña Alta,2026-11-01,-0.7711713805328624,-0.7586468735991315,-0.7836958874665934,-0.791969123982182,-0.7509604953665037
Breña Alta,2026-12-01,-0.7857261988384852,-0.772063100365324,-0.7993892973116463,-0.8051615743642501,-0.7666248526128342
Breña Baja,2026-01-01,0.33267172097655057,0.34241881746771485,0.3229246244853862,0.24818941311843548,0.41663461529606427
Breña Baja,2026-02-01,0.2388873902278852,0.2583815832102136,0.21939319724555673,0.12852996946154974,0.34591206282291853
Breña Baja,2026-03-01,0.30216851834875424,0.33140980782224694,0.2729272288752615,0.15719221914651021,0.4421299568893354
Breña Baja,2026-04-01,0.19009699955292994,0.22908538551758692,0.15110861358827296,0.05237724194340634,0.328957163084709
Breña Baja,2026-05-01,0.02420986124001137,0.07294534369583253,-0.024525621215809867,-0.10643201778018317,0.14980313938174816
Breña Baja,2026-06-01,0.04690444329041288,0.10538702223739835,-0.01157813565657248,-0.0985522331767181,0.19286847942363808
Breña Baja,2026-07-01,0.01353484830554752,0.08176452374369717,-0.0546948271326021,-0.14767557276815513,0.16904025266216566
Breña Baja,2026-08-01,0.25456904373913913,0.33254581566845304,0.17659227180982526,0.03660692837171856,0.4766013797731331
Breña Baja,2026-09-01,0.27642315779247156,0.3641470262129499,0.18869928937199346,0.027522266025698166,0.5183268517863704
Breña Baja,2026-10-01,0.270503870578761,0.3679748354904034,0.17303290566711865,0.0176946571862778,0.5212348859369551
Breña Baja,2026-11-01,0.34036106134438193,0.4475791227471885,0.23314299994157522,0.057027028150763895,0.6256552694701449
Breña Baja,2026-12-01,0.33374072254560994,0.4507058804395807,0.2167755646516391,0.04315528850741802,0.6354414294230084
Buenavista del Norte,2026-01-01,-0.08514721342424561,-0.07493542121122479,-0.09535900563726657,-0.17066030800154824,-0.0035003030311475153
Buenavista del Norte,2026-02-01,0.002420905626135811,0.022844490052177535,-0.018002678799906024,-0.1310673531973243,0.13406796626214268
Buenavista del Norte,2026-03-01,0.04227592290038737,0.07291129953945011,0.011640546261324852,-0.12359397074846261,0.20800794359595406
Buenavista del Norte,2026-04-01,-0.04487236607580114,-0.004025197223717636,-0.08571953492788462,-0.22183981736646796,0.1351772349391425
Buenavista del Norte,2026-05-01,-0.05321925110687309,-0.0021602900417686532,-0.10427821217197755,-0.24399008433250105,0.14610553206572602
Buenavista del Norte,2026-06-01,-0.1618088709579404,-0.10053811767981494,-0.2230796242360657,-0.3505548279755503,0.01573167157248802
Buenavista del Norte,2026-07-01,-0.09553624571361718,-0.024053700222470914,-0.16701879120476332,-0.3128876556755738,0.12291040480764984
Buenavista del Norte,2026-08-01,0.13379958079174215,0.2154939184959092,0.05210524308757511,-0.155419889574738,0.4340356128705785
Buenavista del Norte,2026-09-01,0.004084108155791993,0.09599023807298007,-0.08782202176139597,-0.2712598451190715,0.28635825620934036
Buenavista del Norte,2026-10-01,-0.02388098416149917,0.07823693796870965,-0.1259989062917081,-0.30019848320270603,0.25619830507571295
Buenavista del Norte,2026-11-01,-0.11527867255968569,-0.0029489582164559103,-0.22760838690291543,-0.3836335203004924,0.14645664358151167
Buenavista del Norte,2026-12-01,-0.17995990986648147,-0.05741840331023071,-0.3025014164227322,-0.43623578567229004,0.08049366189689897
Candelaria,2026-01-01,-0.22773821030901784,-0.2249089176609466,-0.23056750295708905,-0.25041636581672483,-0.20468179613471432
Candelaria,2026-02-01,-0.20229788515973182,-0.19663929986358938,-0.20795647045587437,-0.23666546159297572,-0.1679083710901035
Candelaria,2026-03-01,-0.18157426715144656,-0.17308638920723274,-0.19006214509566027,-0.22728683522910767,-0.13829265758627288
Candelaria,2026-04-01,-0.19976929538368868,-0.18845212479140364,-0.21108646597597364,-0.24904704759090177,-0.1517915952951968
Candelaria,2026-05-01,-0.21686454611354533,-0.2027180828731891,-0.2310110093539017,-0.2715310679045498,-0.16356085947407648
Candelaria,2026-06-01,-0.2441472398865954,-0.2271714839981679,-0.26112299577502296,-0.29813191156613456,-0.1900567355239384
Candelaria,2026-07-01,-0.2050248753776737,-0.185219826841175,-0.2248299239141725,-0.2689103673698976,-0.14418095631430464
Candelaria,2026-08-01,-0.1457058064714468,-0.12307146528687678,-0.16834014765601682,-0.22111461907591065,-0.07055197459520599
Candelaria,2026-09-01,-0.1648578837140813,-0.13939424988144003,-0.19032151754672255,-0.23980078425515125,-0.08945697745074553
Candelaria,2026-10-01,-0.18149639640321802,-0.15320346992250555,-0.20978932288393057,-0.2583887068533927,-0.10062282374570064
Candelaria,2026-11-01,-0.22899558669939726,-0.19787336757061358,-0.260117805828181,-0.30496213886515067,-0.1519980717049807
Candelaria,2026-12-01,-0.23026021029056024,-0.1963086985137052,-0.26421172206741517,-0.3057741557286037,-0.15257707142852694
El Paso,2026-01-01,-0.7693489344461769,-0.7685102119000964,-0.7701876569922572,-0.7780154354907938,-0.7607766868535468
El Paso,2026-02-01,-0.7886078899160098,-0.7869304448238489,-0.7902853350081708,-0.7981968474353128,-0.7789172256834295
El Paso,2026-03-01,-0.7740105992971391,-0.7714944316588976,-0.7765267669353805,-0.7877557648783579,-0.760129080939841
El Paso,2026-04-01,-0.7900417277503036,-0.7866868375659817,-0.7933966179346255,-0.8024625910653639,-0.7775424455831461
El Paso,2026-05-01,-0.8065494096440171,-0.8023557969136147,-0.8107430223744194,-0.8175690274610096,-0.7953398217616704
El Paso,2026-06-01,-0.8167341436479036,-0.8117018083714207,-0.8217664789243864,-0.828089602537723,-0.8054061449519404
El Paso,2026-07-01,-0.7932430153259922,-0.7873719575034288,-0.7991140731485554,-0.8098878578224961,-0.7770461539749351
El Paso,2026-08-01,-0.7862163230917657,-0.7795065427231219,-0.7929261034604094,-0.8061212758923137,-0.7668678220731556
El Paso,2026-09-01,-0.8017687332994395,-0.7942202303847153,-0.8093172362141636,-0.8193614407605068,-0.7844284895685496
El Paso,2026-10-01,-0.8190498992585971,-0.8106626737977924,-0.8274371247194017,-0.8338448844830598,-0.8049287161265904
El Paso,2026-11-01,-0.7830330595705821,-0.7738071115636969,-0.7922590075774671,-0.8086325212728548,-0.7577222589928713
El Paso,2026-12-01,-0.7987141364498805,-0.7886494658969149,-0.8087788070028463,-0.8198441154638715,-0.777621936789516
El Pinar de El Hierro,2026-01-01,-0.8219530306210685,-0.8209452764632541,-0.8229607847788829,-0.8317230561155262,-0.8117146739748706
