territorio,resumen_llm
Tinajo,Con ingresos bajos y una anomalía detectada en agosto.
Tuineje,Con ingresos bajos y una anomalía detectada en agosto.
Tías,Con alerta alta y una anomalía detectada en agosto.
Valle Gran Rey,Con alerta alta y una anomalía detectada en diciembre.
Vallehermoso,"Con alerta baja, Vallehermo mantiene una anomalía detectada en diciembre."
Valleseco,Con alerta media y una anomalía detectada en noviembre.
Valsequillo de Gran Canaria,Con alerta baja y una anomalía detectada en noviembre.
Valverde,Con alerta baja y una anomalía detectada en agosto.
Vega de San Mateo,Con alerta media y una anomalía detectada en noviembre.
Vilaflor de Chasna,"Con alerta alta, Vilaflor de Chasna mantiene una anomalía detectada en noviembre."
Villa de Mazo,Con ingresos bajos y una anomalía detectada en agosto.
Yaiza,Con alerta alta y una anomalía detectada en agosto.
